NoteID,Fingering,Memo,Left,Right,Lyrics1,Lyrics2,Lyrics3,Lyrics4,Lyrics5,,1,,,,1,2,3,4,5
1,,,,,Max-,,,,,1,"Maxwell ton's braes are bonnie,",,,,Max-,Her,Like,,
2,,,,,,,,,,,"Where early fa's the dew,",,,,,,,,
3,,,,,,,,,,,"And it's there that Annie Laurie,",,,,,,,,
4,,,,,,,,,,,Gave me her promise true.,,,,,,,,
5,,,,,well-,,,,,,"Gave me her promise true,",,,,well-,brow,dew,,
6,,,,,ton's,,,,,,"Which ne'er forgot will be,",,,,ton's,is,on,,
7,,,,,,,,,,,And for bonnie Annie Laurie,,,,,,,,
8,,,,,breas,,,,,,I'd lay me doon and dee.,,,,breas,like,the,,
9,,,,,,,,,,,,,,,,,,,
10,,,,,are,,,,,,2,,,,,,,,
11,,,,,,,,,,,"Her brow is like the snowdrift,",,,,are,the,gowan,,
12,,,,,bon-,,,,,,"Her throat is like the swan,",,,,,,,,
13,,,,,,,,,,,Her face it is the fairest That e'er the sun shone on.,,,,bon-,snow-,ly-,,
14,,,,,nie,,,,,,"That e'er the sun shone on,",,,,,,,,
15,,,,,,,,,,,"And dark blue is her e'e,",,,,nie,drift,ing,,
16,,,,,Where,,,,,,And for bonnie Annie Laurie,,,,,,
17,,,,,,,,,,,I'd lay me doon and dee.,,,,Where,Her,Is
18,,,,,,,,,,,,,,,,,
19,,,,,ear-,,,,,,3,,,,,,
20,,,,,,,,,,,"Like dew on the gowan lying,",,,,ear-,throat,the
21,,,,,ly,,,,,,"Is the fa' o' her fairy feet,",,,,,,
22,,,,,,,,,,,"And like winds in summer sighing,",,,,ly,is,fa' o'
23,,,,,fa's,,,,,,Her voice is soft and sweet.,,,,,,
24,,,,,,,,,,,"Her voice is soft and sweet,",,,,fa's,like,her
25,,,,,the,,,,,,"And she's a' the world to me,",,,,,,
26,,,,,,,,,,,And for bonnie Annie Laurie,,,,the,the,fairy
27,,,,,dew,,,,,,I'd lay me doon and dee.,,,,,,
28,,,,,,,,,,,,,,,dew,swan,feet
29,,,,,And,,,,,,https://www.cpdl.org/wiki/index.php/Annie_Laurie_(Alicia_Scott),,,,,,
30,,,,,,,,,,,CPDL,,,,And,Her,And
31,,,,,it's,,,,,,,,,,,,
32,,,,,,,,,,,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,,,,it's,,like
33,,,,,there,,,,,,Douglas of Fingland,,,,,,
34,,,,,that,,,,,,Scotch Tune,,,,there,face,winds
35,,,,,,,,,,,CC PD,,,,that,it,in
36,,,,,An-,,,,,,,,,,,,
37,,,,,nie,,,,,,,,,,An-,is,summ-
38,,,,,,,,,,,,,,,nie,the,er
39,,,,,Lau-,,,,,,,,,,,,
40,,,,,,,,,,,,,,,Lau-,fair-,sigh-
41,,,,,rie,,,,,,,,,,,,
42,,,,,,,,,,,,,,,rie,est,ing
43,,,,,Gave,,,,,,,,,,,,
44,,,,,,,,,,,,,,,Gave,That,Her
45,,,,,me,,,,,,,,,,,,
46,,,,,,,,,,,,,,,me,e'er,voice
47,,,,,her,,,,,,,,,,,,
48,,,,,,,,,,,,,,,her,the,is
49,,,,,prom-,,,,,,,,,,,,
50,,,,,,,,,,,,,,,prom-,sun,soft
51,,,,,ise,,,,,,,,,,,,
52,,,,,true.,,,,,,,,,,ise,shone,and
53,,,,,,,,,,,,,,,true.,on.,sweet.
54,,,,,Gave,,,,,,,,,,,,
55,,,,,,,,,,,,,,,Gave,That,Her
56,,,,,me,,,,,,,,,,,,
57,,,,,,,,,,,,,,,me,e'er,voice
58,,,,,her,,,,,,,,,,,,
59,,,,,,,,,,,,,,,her,the,is
60,,,,,prom-,,,,,,,,,,,,
61,,,,,ise,,,,,,,,,,prom-,sun,soft
62,,,,,,,,,,,,,,,ise,shone,and
63,,,,,true.,,,,,,,,,,,,
64,,,,,,,,,,,,,,,true.,on,sweet.
65,,,,,Which,,,,,,,,,,,,
66,,,,,,,,,,,,,,,Which,And,And
67,,,,,ne'er,,,,,,,,,,,,
68,,,,,,,,,,,,,,,ne'er,dark,she's
69,,,,,for-,,,,,,,,,,,,
70,,,,,,,,,,,,,,,for-,blue,a' the
71,,,,,get,,,,,,,,,,,,
72,,,,,,,,,,,,,,,get,is,world
73,,,,,will,,,,,,,,,,,,
74,,,,,,,,,,,,,,,will,her,to
75,,,,,be,,,,,,,,,,,,
76,,,,,,,,,,,,,,,be,e'e,me
77,,,,,And,,,,,,,,,,,,
78,,,,,,,,,,,,,,,And,And,And
79,,,,,for,,,,,,,,,,,,
80,,,,,,,,,,,,,,,for,for,for
81,,,,,bon-,,,,,,,,,,,,
82,,,,,,,,,,,,,,,bon-,bon-,bon-
83,,,,,nie,,,,,,,,,,,,
84,,,,,,,,,,,,,,,nie,nie,nie
85,,,,,An-,,,,,,,,,,,,
86,,,,,,,,,,,,,,,An-,An-,An-
87,,,,,,,,,,,,,,,,,
88,,,,,nie,,,,,,,,,,,,
89,,,,,,,,,,,,,,,nie,nie,nie
90,,,,,,,,,,,,,,,,,
91,,,,,Lau-,,,,,,,,,,,,
92,,,,,rie,,,,,,,,,,Lau-,Lau-,Lau-
93,,,,,,,,,,,,,,,rie,rie,rie
94,,,,,I'd,,,,,,,,,,,,
95,,,,,,,,,,,,,,,I'd,I'd,I'd
96,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,
98,,,,,lay,,,,,,,,,,,,
99,,,,,,,,,,,,,,,lay,lay,lay
100,,,,,,,,,,,,,,,,,
101,,,,,me,,,,,,,,,,,,
102,,,,,,,,,,,,,,,me,me,me
103,,,,,doon,,,,,,,,,,,,
104,,,,,,,,,,,,,,,doon,doon,doon
105,,,,,and,,,,,,,,,,,,
106,,,,,dee.,,,,,,,,,,and,and,and
107,,,,,Her,,,,,,,,,,dee.,dee.,dee.
108,,,,,,,,,,2,,,,,,,
109,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,
111,,,,,brow,,,,,,,,,,,,
112,,,,,is
113,,,,,
114,,,,,like
115,,,,,
116,,,,,the
117,,,,,
118,,,,,snow-
119,,,,,
120,,,,,drift
121,,,,,
122,,,,,Her
123,,,,,
124,,,,,
125,,,,,throat
126,,,,,
127,,,,,is
128,,,,,
129,,,,,like
130,,,,,
131,,,,,the
132,,,,,
133,,,,,swan
134,,,,,
135,,,,,Her
136,,,,,
137,,,,,
138,,,,,
139,,,,,face
140,,,,,it
141,,,,,
142,,,,,is
143,,,,,the
144,,,,,
145,,,,,fair-
146,,,,,
147,,,,,est
148,,,,,
149,,,,,That
150,,,,,
151,,,,,e'er
152,,,,,
153,,,,,the
154,,,,,
155,,,,,sun
156,,,,,
157,,,,,shone
158,,,,,on.
159,,,,,
160,,,,,That
161,,,,,
162,,,,,e'er
163,,,,,
164,,,,,the
165,,,,,
166,,,,,sun
167,,,,,shone
168,,,,,
169,,,,,on
170,,,,,
171,,,,,And
172,,,,,
173,,,,,dark
174,,,,,
175,,,,,blue
176,,,,,
177,,,,,is
178,,,,,
179,,,,,her
180,,,,,
181,,,,,e'e
182,,,,,
183,,,,,And
184,,,,,
185,,,,,for
186,,,,,
187,,,,,bon-
188,,,,,
189,,,,,nie
190,,,,,
191,,,,,An-
192,,,,,
193,,,,,
194,,,,,nie
195,,,,,
196,,,,,
197,,,,,Lau-
198,,,,,rie
199,,,,,
200,,,,,I'd
201,,,,,
202,,,,,
203,,,,,
204,,,,,lay
205,,,,,
206,,,,,
207,,,,,me
208,,,,,,,,,,
209,,,,,doon,,,,,
210,,,,,,,,,,
211,,,,,and,,,,,
212,,,,,dee.,,,,,
213,,,,,Like,,,,,
214,,,,,,,,,,
215,,,,,,,,,,3
216,,,,,,,,,,
217,,,,,dew,,,,,
218,,,,,on,,,,,
219,,,,,,,,,,
220,,,,,the,,,,,
221,,,,,,,,,,
222,,,,,gowan,,,,,
223,,,,,,,,,,
224,,,,,ly-
225,,,,,
226,,,,,ing
227,,,,,
228,,,,,Is
229,,,,,
230,,,,,
231,,,,,the
232,,,,,
233,,,,,fa' o'
234,,,,,
235,,,,,her
236,,,,,
237,,,,,fairy
238,,,,,
239,,,,,feet
240,,,,,
241,,,,,And
242,,,,,
243,,,,,like
244,,,,,
245,,,,,winds
246,,,,,in
247,,,,,
248,,,,,summ-
249,,,,,er
250,,,,,
251,,,,,sigh-
252,,,,,
253,,,,,ing
254,,,,,
255,,,,,Her
256,,,,,
257,,,,,voice
258,,,,,
259,,,,,is
260,,,,,
261,,,,,soft
262,,,,,
263,,,,,and
264,,,,,sweet.
265,,,,,
266,,,,,Her
267,,,,,
268,,,,,voice
269,,,,,
270,,,,,is
271,,,,,
272,,,,,soft
273,,,,,and
274,,,,,
275,,,,,sweet.
276,,,,,
277,,,,,And
278,,,,,
279,,,,,she's
280,,,,,
281,,,,,a' the
282,,,,,
283,,,,,world
284,,,,,
285,,,,,to
286,,,,,
287,,,,,me
288,,,,,
289,,,,,And
290,,,,,
291,,,,,for
292,,,,,
293,,,,,bon-
294,,,,,
295,,,,,nie
296,,,,,
297,,,,,An-
298,,,,,
299,,,,,
300,,,,,nie
301,,,,,
302,,,,,
303,,,,,Lau-
304,,,,,rie
305,,,,,
306,,,,,I'd
307,,,,,
308,,,,,
309,,,,,
310,,,,,lay
311,,,,,
312,,,,,
313,,,,,me
314,,,,,
315,,,,,doon
316,,,,,
317,,,,,and
318,,,,,dee.
319,,,,,
320
321
