FileName,Creator(s),OriginalDataURI,License,LicenseURI,Change
Amazing_Grace.txt,John Newton,https://en.wikipedia.org/wiki/Amazing_Grace,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Amazing_Grace.mid,Anonymous(Traditional),https://en.wikiversity.org/wiki/Sing_free/Amazing_Grace#G_major,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Annie_Laurie.txt,Willianm Douglass; John Scott,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,2008 Creative Commons Public Domain Dedication(USA).,https://creativecommons.org/publicdomain/list/,None
Annie_Laurie.mid,Scotch Tune; John Scott,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,2008 Creative Commons Public Domain Dedication(USA).,https://creativecommons.org/publicdomain/list/,None
Auld_Lang_Syne.txt,Robert Burns,https://en.wikipedia.org/wiki/Auld_Lang_Syne,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Auld_Lang_Syne.mid,Scotch Air,https://www.cpdl.org/wiki/images/2/24/37_Auld_Lang_Syne.pdf,2008 Creative Commons Public Domain Dedication(USA).,https://creativecommons.org/publicdomain/list/,None
Danny_Boy.txt,Frederic Edward Weatherly,https://en.wikipedia.org/wiki/Danny_Boy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Danny_Boy.mid,Irish air,https://en.wikipedia.org/wiki/Londonderry_Air,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Greensleeves.txt,Anonymous; but sometimes attributed to Henry VIII,https://www.cpdl.org/wiki/index.php/Greensleeves_(Anonymous),CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,None
Greensleeves.mid,Anonymous(Traditional),https://www.cpdl.org/wiki/index.php/Greensleeves,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,None
Greensleeves_Guitar.txt,Traditional; David Kastrup,https://www.mutopiaproject.org/ftp/Traditional/greensleeves_guitar/greensleeves_guitar-a4.pdf,2014 by David Kastrup-Mutopia,https://creativecommons.org/licenses/by-sa/4.0/,None
Greensleeves_Guitar.mid,Traditional; David Kastrup,https://www.mutopiaproject.org/ftp/Traditional/greensleeves_guitar/greensleeves_guitar-a4.pdf,2014 by David Kastrup-Mutopia,https://creativecommons.org/licenses/by-sa/4.0/,None
IMSLP194154-WIMA.fd9d-Bach-PreludeC-28846-29.txt,,,,,
IMSLP194154-WIMA.fd9d-Bach-PreludeC-28846-29.mid,Johann Sebastian Bach,"https://imslp.org/wiki/Prelude_and_Fugue_in_C_major,_BWV_846_(Bach,_Johann_Sebastian)#194154",Creative Commons Attribution-ShareAlike 4.0 ,https://imslp.org/wiki/IMSLP:Creative_Commons_Attribution-ShareAlike_4.0,None
Kodamadeshouka.txt,Misuzu Kaneko,https://www.jula.co.jp/book/book-106/,Preservation Association of Misuzu Kaneko's Works,https://www.jula.co.jp/copyright/,None
Kodamadeshouka.mid,ToyScore,https://www.toyscore.app,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Loch_Lomond_SATB.txt,Old Scotch Song; Edited by Adriano Secco,http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf,2004 by Choral Public Domain Library,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,None
Loch_Lomond_SATB.mid,Old Scotch Song; Edited by Adriano Secco,http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf,2004 by Choral Public Domain Library,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,None
Red_River_Valley.txt,Traditional,https://en.wikipedia.org/wiki/Red_River_Valley_(song),CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Red_River_Valley.mid,Traditional,https://en.wikiversity.org/wiki/Sing_free/Red_River_Valley,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
Sakurasakura.txt,Japanese Folk Song,https://en.wikipedia.org/wiki/Sakura_Sakura,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,None
