C	3	4	-6	2	
C	3	4	-5	2	
C	3	4	-4	2	
C	3	4	-3	2	
C	3	4	-2	2	
C	3	4	-1	2	
C	3	4	0	1	
C	3	4	1	0	
C	3	4	2	0	
C	3	4	3	1	
C	3	4	4	1	
C	3	4	5	2	
C	3	4	6	2	
C	3	4	7	2	
C	3	4	8	2	
C	3	4	9	2	
C	3	4	10	2	
C	3	4	11	2	
C	3	4	12	2	
C	3	4	13	2	
C	3	5	-13	2	
C	3	5	-12	2	
C	3	5	-11	2	
C	3	5	-10	2	
C	3	5	-9	2	
C	3	5	-8	2	
C	3	5	-7	2	
C	3	5	-6	2	
C	3	5	-5	2	
C	3	5	-4	2	
C	3	5	-3	2	
C	3	5	-2	2	
C	3	5	-1	2	
C	3	5	0	2	
C	3	5	1	1	
C	3	5	2	1	
C	3	5	3	0	
C	3	5	4	0	
C	3	5	5	1	
C	3	5	6	1	
C	3	5	7	2	
C	3	5	8	2	
C	3	5	9	2	
C	3	5	10	2	
C	3	5	11	2	
C	3	5	12	2	
C	3	5	13	2	
C	4	1	-13	1	
C	4	1	-12	1	
C	4	1	-11	0	
C	4	1	-10	0	
C	4	1	-9	0	
C	4	1	-8	0	
C	4	1	-7	0	
C	4	1	-6	0	
C	4	1	-5	0	
C	4	1	-4	0	
C	4	1	-3	0	
C	4	1	-2	0	
C	4	1	-1	0	
C	4	1	0	0	
C	4	1	1	0	
C	4	1	2	1	
C	4	1	3	2	
C	4	1	4	2	
C	4	1	5	2	
C	4	1	6	2	
C	4	1	7	2	
C	4	1	8	2	
C	4	1	9	2	
C	4	1	10	2	
C	4	1	11	2	
C	4	1	12	2	
C	4	1	13	2	
C	4	2	-13	2	
C	4	2	-12	2	
C	4	2	-11	2	
C	4	2	-10	2	
C	4	2	-9	2	
C	4	2	-8	2	
C	4	2	-7	1	
C	4	2	-6	1	
C	4	2	-5	0	
C	4	2	-4	0	
C	4	2	-3	0	
C	4	2	-2	0	
C	4	2	-1	0	
C	4	2	0	1	
C	4	2	1	1	
C	4	2	2	2	
C	4	2	3	2	
C	4	2	4	2	
C	4	2	5	2	
C	4	2	6	2	
C	4	2	7	2	
C	4	2	8	2	
C	4	2	9	2	
C	4	2	10	2	
C	4	2	11	2	
C	4	2	12	2	
C	4	2	13	2	
C	4	3	-13	2	
C	4	3	-12	2	
C	4	3	-11	2	
C	4	3	-10	2	
C	4	3	-9	2	
C	4	3	-8	2	
C	4	3	-7	2	
C	4	3	-6	2	
C	4	3	-5	2	
C	4	3	-4	1	
C	4	3	-3	1	
C	4	3	-2	0	
C	4	3	-1	0	
C	4	3	0	1	
C	4	3	1	2	
C	4	3	2	2	
C	4	3	3	2	
C	4	3	4	2	
C	4	3	5	2	
C	4	3	6	2	
C	4	3	7	2	
C	4	3	8	2	
C	4	3	9	2	
C	4	3	10	2	
C	4	3	11	2	
C	4	3	12	2	
C	4	3	13	2	
C	4	4	-13	2	
C	4	4	-12	2	
C	4	4	-11	2	
C	4	4	-10	2	
C	4	4	-9	2	
C	4	4	-8	2	
C	4	4	-7	2	
C	4	4	-6	2	
C	4	4	-5	2	
C	4	4	-4	2	
C	4	4	-3	2	
C	4	4	-2	1	
C	4	4	-1	1	
C	4	4	0	0	
C	4	4	1	1	
C	4	4	2	1	
C	4	4	3	2	
C	4	4	4	2	
C	4	4	5	2	
C	4	4	6	2	
C	4	4	7	2	
C	4	4	8	2	
C	4	4	9	2	
C	4	4	10	2	
C	4	4	11	2	
C	4	4	12	2	
C	4	4	13	2	
C	4	5	-13	2	
C	4	5	-12	2	
C	4	5	-11	2	
C	4	5	-10	2	
C	4	5	-9	2	
C	4	5	-8	2	
C	4	5	-7	2	
C	4	5	-6	2	
C	4	5	-5	2	
C	4	5	-4	2	
C	4	5	-3	2	
C	4	5	-2	2	
C	4	5	-1	2	
C	4	5	0	1	
C	4	5	1	0	
C	4	5	2	0	
C	4	5	3	1	
C	4	5	4	1	
C	4	5	5	2	
C	4	5	6	2	
C	4	5	7	2	
C	4	5	8	2	
C	4	5	9	2	
C	4	5	10	2	
C	4	5	11	2	
C	4	5	12	2	
C	4	5	13	2	
C	5	1	-13	0	
C	5	1	-12	0	
C	5	1	-11	0	
C	5	1	-10	0	
C	5	1	-9	0	
C	5	1	-8	0	
C	5	1	-7	0	
C	5	1	-6	0	
C	5	1	-5	0	
C	5	1	-4	0	
C	5	1	-3	0	
C	5	1	-2	0	
C	5	1	-1	0	
C	5	1	0	1	
C	5	1	1	2	
C	5	1	2	2	
C	5	1	3	2	
C	5	1	4	2	
C	5	1	5	2	
C	5	1	6	2	
C	5	1	7	2	
C	5	1	8	2	
C	5	1	9	2	
C	5	1	10	2	
C	5	1	11	2	
C	5	1	12	2	
C	5	1	13	2	
C	5	2	-13	2	
C	5	2	-12	2	
C	5	2	-11	2	
C	5	2	-10	2	
C	5	2	-9	2	
C	5	2	-8	1	
C	5	2	-7	1	
C	5	2	-6	0	
C	5	2	-5	0	
C	5	2	-4	0	
C	5	2	-3	0	
C	5	2	-2	1	
C	5	2	-1	1	
C	5	2	0	1	
C	5	2	1	2	
C	5	2	2	2	
C	5	2	3	2	
C	5	2	4	2	
C	5	2	5	2	
C	5	2	6	2	
C	5	2	7	2	
C	5	2	8	2	
C	5	2	9	2	
C	5	2	10	2	
C	5	2	11	2	
C	5	2	12	2	
C	5	2	13	2	
C	5	3	-13	2	
C	5	3	-12	2	
C	5	3	-11	2	
C	5	3	-10	2	
C	5	3	-9	2	
C	5	3	-8	2	
C	5	3	-7	1	
C	5	3	-6	1	
C	5	3	-5	0	
C	5	3	-4	0	
C	5	3	-3	1	
C	5	3	-2	1	
C	5	3	-1	2	
C	5	3	0	2	
C	5	3	1	2	
C	5	3	2	2	
C	5	3	3	2	
C	5	3	4	2	
C	5	3	5	2	
C	5	3	6	2	
C	5	3	7	2	
C	5	3	8	2	
C	5	3	9	2	
C	5	3	10	2	
C	5	3	11	2	
C	5	3	12	2	
C	5	3	13	2	
C	5	4	-13	2	
C	5	4	-12	2	
C	5	4	-11	2	
C	5	4	-10	2	
C	5	4	-9	2	
C	5	4	-8	2	
C	5	4	-7	2	
C	5	4	-6	2	
C	5	4	-5	2	
C	5	4	-4	1	
C	5	4	-3	1	
C	5	4	-2	0	
C	5	4	-1	0	
C	5	4	0	1	
C	5	4	1	2	
C	5	4	2	2	
C	5	4	3	2	
C	5	4	4	2	
C	5	4	5	2	
C	5	4	6	2	
C	5	4	7	2	
C	5	4	8	2	
C	5	4	9	2	
C	5	4	10	2	
C	5	4	11	2	
C	5	4	12	2	
C	5	4	13	2	
C	5	5	-13	2	
C	5	5	-12	2	
C	5	5	-11	2	
C	5	5	-10	2	
C	5	5	-9	2	
C	5	5	-8	2	
C	5	5	-7	2	
C	5	5	-6	2	
C	5	5	-5	2	
C	5	5	-4	2	
C	5	5	-3	2	
C	5	5	-2	1	
C	5	5	-1	1	
C	5	5	0	0	
C	5	5	1	1	
C	5	5	2	1	
C	5	5	3	2	
C	5	5	4	2	
C	5	5	5	2	
C	5	5	6	2	
C	5	5	7	2	
C	5	5	8	2	
C	5	5	9	2	
C	5	5	10	2	
C	5	5	11	2	
C	5	5	12	2	
C	5	5	13	2	
