A	CreditItems	CreditContents			
A	Title	Invention 13			
A	Music by	Johann Sebastian Bach			
A	Music source	ttps://www.mutopiaproject.org/cgibin/piece-info.cgi?id=59			
A	Music license	Public Domain			
A	Music license URI	ttps://creativecommons.org/publicdomain/			
A	Music change	Changed bpm to 60.			
A	Disclaimer	No warranties are given.			
B	NoteID	Finger Number	Memo	Left	Right
B	1	1	Right		
B	2	3			
B	3	5			
B	4	4			
B	5	1			
B	6	4			
B	7	5			
B	8	4			
B	9	5			
B	10	2			
B	11	5			
B	12	2			
B	13	1			
B	14	3			
B	15	5			
B	16	4			
B	17	1			
B	18	3			
B	19	5			
B	20	3			
B	21	2			
B	22	5			
B	23	4			
B	24	5			
B	25	2			
B	26	4			
B	27	1			
B	28	2			
B	29	1			
B	30	2			
B	31	4			
B	32	5			
B	33	4			
B	34	2			
B	35	4			
B	36	1			
B	37	4			
B	38	1			
B	39	2			
B	40	1			
B	41	2			
B	42	4			
B	43	5			
B	44	4			
B	45	2			
B	46	4			
B	47	1			
B	48	5			
B	49	4			
B	50	2			
B	51	4			
B	52	1			
B	53	5			
B	54	3			
B	55	2			
B	56	4			
B	57	1			
B	58	3			
B	59	4			
B	60	1			
B	61	3			
B	62	5			
B	63	4			
B	64	1			
B	65	4			
B	66	5			
B	67	4			
B	68	5			
B	69	1			
B	70	5			
B	71	2			
B	72	1			
B	73	3			
B	74	5			
B	75	4			
B	76	1			
B	77	4			
B	78	5			
B	79	3			
B	80	1			
B	81	4			
B	82	2			
B	83	5			
B	84	4			
B	85	2			
B	86	5			
B	87	1			
B	88	2			
B	89	1			
B	90	2			
B	91	1			
B	92	2			
B	93	4			
B	94	5			
B	95	4			
B	96	2			
B	97	1			
B	98	4			
B	99	1			
B	100	2			
B	101	1			
B	102	2			
B	103	1			
B	104	2			
B	105	4			
B	106	5			
B	107	4			
B	108	2			
B	109	1			
B	110	4			
B	111	1			
B	112	3			
B	113	1			
B	114	2			
B	115	1			
B	116	5			
B	117	4			
B	118	2			
B	119	5			
B	120	1			
B	121	5			
B	122	4			
B	123	2			
B	124	4			
B	125	1			
B	126	5			
B	127	3			
B	128	1			
B	129	3			
B	130	1			
B	131	5			
B	132	4			
B	133	3			
B	134	2			
B	135	4			
B	136	1			
B	137	2			
B	138	3			
B	139	4			
B	140	5			
B	141	4			
B	142	2			
B	143	4			
B	144	1			
B	145	2			
B	146	4			
B	147	2			
B	148	1			
B	149	3			
B	150	1			
B	151	4			
B	152	5			
B	153	4			
B	154	2			
B	155	4			
B	156	1			
B	157	2			
B	158	4			
B	159	2			
B	160	1			
B	161	3			
B	162	1			
B	163	4			
B	164	5			
B	165	4			
B	166	2			
B	167	5			
B	168	1			
B	169	2			
B	170	4			
B	171	2			
B	172	1			
B	173	3			
B	174	1			
B	175	4			
B	176	5			
B	177	4			
B	178	2			
B	179	4			
B	180	1			
B	181	2			
B	182	4			
B	183	2			
B	184	1			
B	185	3			
B	186	1			
B	187	1			
B	188	3			
B	189	5			
B	190	4			
B	191	1			
B	192	4			
B	193	5			
B	194	4			
B	195	1			
B	196	2			
B	197	1			
B	198	2			
B	199	4			
B	200	5			
B	201	4			
B	202	2			
B	203	4			
B	204	1			
B	205	2			
B	206	4			
B	207	2			
B	208	1			
