NoteID,Finger,Memo,Lyrics,Left,Right,,1,2,3,4,5,6,7,8,9,10,11,12,13
1,,,A-,,,,A-,A-,Your,,,,,,,,,,
2,,,las,,,,las,las,vows,,,,,,,,,,
3,,,my,,,,my,my,you've,,,,,,,,,,
4,,,lo-,,,,lo-,lo-,br-,,,,,,,,,,
5,,,ve,,,,ve,ve,o-,,,,,,,,,,
6,,,you,,,,you,that,ken,,,,,,,,,,
7,,,do,,,,do,you,like,,,,,,,,,,
8,,,me,,,,me,should,my,,,,,,,,,,
9,,,wro-,,,,wro-,o-,hear-,,,,,,,,,,
10,,,ng,,,,ng,wn,t,,,,,,,,,,
11,,,To,,,,To,A,Oh,,,,,,,,,,
12,,,cast,,,,cast,heart,why,,,,,,,,,,
13,,,me,,,,me,of,did,,,,,,,,,,
14,,,off,,,,off,wa-,you,,,,,,,,,,
15,,,di-,,,,di-,n-,so,,,,,,,,,,
16,,,s,,,,s,ton,en-
17,,,cour-,,,,cour-,va-,ra-
18,,,teous-,,,,teous-,ni-,pture
19,,,ly,,,,ly,ty,me?
20,,,For,,,,For,So,Now
21,,,I,,,,I,must,I
22,,,have,,,,have,I,re-
23,,,lo-,,,,lo-,me-,main
24,,,ved,,,,ved,di-,in-
25,,,you,,,,you,ta-,a
26,,,well,,,,well,te,world
27,,,and,,,,and,a,a-
28,,,lo-,,,,lo-,lo-,par-
29,,,ng,,,,ng,ne,t
30,,,De-,,,,De-,Up-,But
31,,,ligh-,,,,ligh-,on,my
32,,,ti-,,,,ti-,you-,heart
33,,,ng,,,,ng,r,re-
34,,,in,,,,in,in-,main
35,,,you-,,,,you-,sin-,in-
36,,,r,,,,r,ce-,cap-
37,,,compa-,,,,compa-,ri-,tivi-
38,,,ny,,,,ny,ty,ty
39,,,Green-,,,,Green-,Green-,Green-
40,,,sleev-,,,,sleev-,sleev-,sleev-
41,,,es,,,,es,es,es
42,,,was,,,,was,was,was
43,,,all,,,,all,all,all
44,,,my,,,,my,my,my
45,,,j-,,,,j-,j-,j-
46,,,o-,,,,o-,o-,o-
47,,,y,,,,y,y,y
48,,,Green-,,,,Green-,Green-,Green-
49,,,s-,,,,s-,s-,s-
50,,,leev-,,,,leev-,leeves,leeves
51,,,es,,,,es,es,es
52,,,was,,,,was,was,was
53,,,my,,,,my,my,my
54,,,de-,,,,de-,de-,de-
55,,,light,,,,light,light,light
56,,,Green-,,,,Green-,Green-,Green-
57,,,sleeves,,,,sleeves,sleeves,sleeves
58,,,was,,,,was,was,was
59,,,my,,,,my,my,my
60,,,heart,,,,heart,heart,heart
61,,,of,,,,of,of,of
62,,,go-,,,,go-,go-,go-
63,,,ld,,,,ld,ld,ld
64,,,And,,,,And,And,And
65,,,who,,,,who,who,who
66,,,but,,,,but,but,but
67,,,my,,,,my,my,my
68,,,la-,,,,la-,la-,la-
69,,,dy,,,,dy,dy,dy
70,,,g-,,,,g-,g-,g-
71,,,reen-,,,,reen-,reen-,reen-
72,,,sleeves,,,,sleeves,sleeves,sleeves
73,,,A-,,,,,,
74,,,las,,,,,,
75,,,my,,,,,,
76,,,lo-,,,,,,
77,,,ve,,,,,,
78,,,that,,,,,,
79,,,you,,,,,,
80,,,should
81,,,o-
82,,,wn
83,,,A
84,,,heart
85,,,of
86,,,wa-
87,,,n-
88,,,ton
89,,,va-
90,,,ni-
91,,,ty
92,,,So
93,,,must
94,,,I
95,,,me-
96,,,di-
97,,,ta-
98,,,te
99,,,a
100,,,lo-
101,,,ne
102,,,Up-
103,,,on
104,,,you-
105,,,r
106,,,in-
107,,,sin-
108,,,ce-
109,,,ri-
110,,,ty
111,,,Green-
112,,,sleev-
113,,,es
114,,,was
115,,,all
116,,,my
117,,,j-
118,,,o-
119,,,y
120,,,Green-
121,,,s-
122,,,leeves
123,,,es
124,,,was
125,,,my
126,,,de-
127,,,light
128,,,Green-
129,,,sleeves
130,,,was
131,,,my
132,,,heart
133,,,of
134,,,go-
135,,,ld
136,,,And
137,,,who
138,,,but
139,,,my
140,,,la-
141,,,dy
142,,,g-
143,,,reen-
144,,,sleeves
145,,,Your
146,,,vows
147,,,you've
148,,,br-
149,,,o-
150,,,ken
151,,,like
152,,,my
153,,,hear-
154,,,t
155,,,Oh
156,,,why
157,,,did
158,,,you
159,,,so
160,,,en-
161,,,ra-
162,,,pture
163,,,me?
164,,,Now
165,,,I
166,,,re-
167,,,main
168,,,in-
169,,,a
170,,,world
171,,,a-
172,,,par-
173,,,t
174,,,But
175,,,my
176,,,heart
177,,,re-
178,,,main
179,,,in-
180,,,cap-
181,,,tivi-
182,,,ty
183,,,Green-
184,,,sleev-
185,,,es
186,,,was
187,,,all
188,,,my
189,,,j-
190,,,o-
191,,,y
192,,,Green-
193,,,s-
194,,,leeves
195,,,es
196,,,was
197,,,my
198,,,de-
199,,,light
200,,,Green-
201,,,sleeves
202,,,was
203,,,my
204,,,heart
205,,,of
206,,,go-
207,,,ld
208,,,And
209,,,who
210,,,but
211,,,my
212,,,la-
213,,,dy
214,,,g-
215,,,reen-
216,,,sleeves
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224
225
226
227
228
229
230
231
232
233
234
235
236
237
238
239
240
241
242
243
244
245
246
247
248
249
250
251
252
253
254
255
256
257
258
259
260
261
262
263
264
265
266
267
268
269
270
271
272
273
274
275
276
277
278
279
280
281
282
283
284
285
286
287
288
289
290
291
292
293
294
295
296
297
298
299
300
301
302
303
304
305
306
307
308
309
310
311
312
313
314
315
316
317
318
319
320
321
322
323
324
325
326
327
328
329
330
331
332
333
334
335
336
