NoteID,Fingering,Memo,Lyrics,Left,Right,,1,2,3,4,5,,3,4,5
1,,,A-,,,,A-,I,My,Now,Ah,,,,
2,,,las,,,,las,have,men,I,Green,,,,
3,,,my,,,,my,been,were,shall,s-,,,,
4,,,lo-,,,,lo-,re-,clo-,pr-,lee-,,,,
5,,,ve,,,,ve,a-,the-,ay,ves,,,,
6,,,you,,,,you,dy,d,to,now fare-,,,,
7,,,do,,,,do,at,all,God,well,,,,
8,,,me,,,,me,your,in,on,a-,,,,
9,,,wro-,,,,wro-,ha-,gree-,hi-,di-,,,,
10,,,ng,,,,ng,nd,n,gh,e-,,,,
11,,,to,,,,to,to,and,that,u,,,,
12,,,cast,,,,cast,grant,they,thou,God,,,,
13,,,me,,,,me,what,did,my,I,,,,
14,,,off,,,,off,e-,e-,con-,pray,,,,
15,,,dis-,,,,dis-,ver,ver,stancy,to,,,,
16,,,cour-,,,,cour-,thou,wa-,may-,pro-
17,,,te-,,,,te-,would-,it,e-,s-
18,,,ous-,,,,ous-,st,on,st,par
19,,,ly.,,,,ly.,crave,thee.,see,thee.
20,,,For,,,,For,I,All,and,For
21,,,I,,,,I,have,this,that,I
22,,,have,,,,have,both,was,once,am
23,,,lov'-,,,,lov'-,wa-,gal-,mo-,sti-
24,,,d,,,,d,ger-,la-,re,ll
25,,,thee,,,,thee,ed,nt,be-,thy
26,,,well,,,,well,life,to,fore,lo-
27,,,and,,,,and,and,be,I,v-
28,,,lo-,,,,lo-,la-,see-,di-,e-
29,,,ng,,,,ng,nd,n,e-,r
30,,,de-,,,,de-,thy,and,thou,come
31,,,ligh-,,,,ligh-,love,yet,wilt,once
32,,,ti-,,,,ti-,a-,tho-,vou-,a-
33,,,ng,,,,ng,nd,u,ch,ga-
34,,,in,,,,in,good-,would-,sa-,in
35,,,you-,,,,you-,wi-,st,fe,a-
36,,,r,,,,r,ll,not,to,nd
37,,,com-,,,,com-,for,lo-,lo-,lo-
38,,,pa-,,,,pa-,to,ve,ve,ve
39,,,ny.,,,,ny.,have,me.,me.,me.
40,,,Green,,,,Green,Green,Green,Green,Green
41,,,slee-,,,,slee-,slee-,slee-,slee-,slee-
42,,,ves,,,,ves,ves,ves,ves,ves
43,,,was,,,,was,was,was,was,was
44,,,all,,,,all,all,all,all,all
45,,,my,,,,my,my,my,my,my
46,,,j-,,,,j-,j-,j-,j-,j-
47,,,o-,,,,o-,o-,o-,o-,o-
48,,,y,,,,y,y,y,y,y
49,,,Gree-,,,,Gree-,Gree-,Gree-,Gree-,Gree-
50,,,n,,,,n,n,n,n,n
51,,,slee-,,,,slee-,slee-,slee-,slee-,slee-
52,,,ves,,,,ves,ves,ves,ves,ves
53,,,was,,,,was,was,was,was,was
54,,,my,,,,my,my,my,my,my
55,,,de-,,,,de-,de-,de-,de-,de-
56,,,light.,,,,light.,light.,light.,light.,light.
57,,,Green,,,,Green,Green,Green,Green,Green
58,,,sleeves,,,,sleeves,sleeves,sleeves,sleeves,sleeves
59,,,was,,,,was,was,was,was,was
60,,,my,,,,my,my,my,my,my
61,,,heart,,,,heart,heart,heart,heart,heart
62,,,of,,,,of,of,of,of,of
63,,,go-,,,,go-,go-,go-,go-,go-
64,,,ld,,,,ld,ld,ld,ld,ld
65,,,and,,,,and,and,and,and,and
66,,,who,,,,who,who,who,who,who
67,,,but,,,,but,but,but,but,but
68,,,my,,,,my,my,my,my,my
69,,,la-,,,,la-,la-,la-,la-,la-
70,,,d-,,,,d-,d-,d-,d-,d-
71,,,y,,,,y,y,y,y,y
72,,,Green,,,,Green,Green,Green,Green,Green
73,,,sleeves,,,,sleeves,sleeves,sleeves,sleeves,sleeves
74,,,I,,,,,,,,
75,,,have,,,,,,,,
76,,,been,,,,,,,,
77,,,re-,,,,,,,,
78,,,a-,,,,,,,,
79,,,dy,,,,,,,,
80,,,at
81,,,your
82,,,ha-
83,,,nd
84,,,to
85,,,grant
86,,,what
87,,,e-
88,,,ver
89,,,thou
90,,,would-
91,,,st
92,,,crave
93,,,I
94,,,have
95,,,both
96,,,wa-
97,,,ger-
98,,,ed
99,,,life
100,,,and
101,,,la-
102,,,nd
103,,,thy
104,,,love
105,,,a-
106,,,nd
107,,,good-
108,,,wi-
109,,,ll
110,,,for
111,,,to
112,,,have
113,,,Green
114,,,slee-
115,,,ves
116,,,was
117,,,all
118,,,my
119,,,j-
120,,,o-
121,,,y
122,,,Gree-
123,,,n
124,,,slee-
125,,,ves
126,,,was
127,,,my
128,,,de-
129,,,light.
130,,,Green
131,,,sleeves
132,,,was
133,,,my
134,,,heart
135,,,of
136,,,go-
137,,,ld
138,,,and
139,,,who
140,,,but
141,,,my
142,,,la-
143,,,d-
144,,,y
145,,,Green
146,,,sleeves
147,,,My
148,,,men
149,,,were
150,,,clo-
151,,,the-
152,,,d
153,,,all
154,,,in
155,,,gree-
156,,,n
157,,,and
158,,,they
159,,,did
160,,,e-
161,,,ver
162,,,wa-
163,,,it
164,,,on
165,,,thee.
166,,,All
167,,,this
168,,,was
169,,,gal-
170,,,la-
171,,,nt
172,,,to
173,,,be
174,,,see-
175,,,n
176,,,and
177,,,yet
178,,,tho-
179,,,u
180,,,would-
181,,,st
182,,,not
183,,,lo-
184,,,ve
185,,,me.
186,,,Green
187,,,slee-
188,,,ves
189,,,was
190,,,all
191,,,my
192,,,j-
193,,,o-
194,,,y
195,,,Gree-
196,,,n
197,,,slee-
198,,,ves
199,,,was
200,,,my
201,,,de-
202,,,light.
203,,,Green
204,,,sleeves
205,,,was
206,,,my
207,,,heart
208,,,of
209,,,go-
210,,,ld
211,,,and
212,,,who
213,,,but
214,,,my
215,,,la-
216,,,d-
217,,,y
218,,,Green
219,,,sleeves
220,,,Now
221,,,I
222,,,shall
223,,,pr-
224,,,ay
225,,,to
226,,,God
227,,,on
228,,,hi-
229,,,gh
230,,,that
231,,,thou
232,,,my
233,,,con-
234,,,stancy
235,,,may-
236,,,e-
237,,,st
238,,,see
239,,,and
240,,,that
241,,,once
242,,,mo-
243,,,re
244,,,be-
245,,,fore
246,,,I
247,,,di-
248,,,e-
249,,,thou
250,,,wilt
251,,,vou-
252,,,ch
253,,,sa-
254,,,fe
255,,,to
256,,,lo-
257,,,ve
258,,,me.
259,,,Green
260,,,slee-
261,,,ves
262,,,was
263,,,all
264,,,my
265,,,j-
266,,,o-
267,,,y
268,,,Gree-
269,,,n
270,,,slee-
271,,,ves
272,,,was
273,,,my
274,,,de-
275,,,light.
276,,,Green
277,,,sleeves
278,,,was
279,,,my
280,,,heart
281,,,of
282,,,go-
283,,,ld
284,,,and
285,,,who
286,,,but
287,,,my
288,,,la-
289,,,d-
290,,,y
291,,,Green
292,,,sleeves
293,,,Ah
294,,,Green
295,,,s-
296,,,lee-
297,,,ves
298,,,now fare-
299,,,well
300,,,a-
301,,,di-
302,,,e-
303,,,u
304,,,God
305,,,I
306,,,pray
307,,,to
308,,,pro-
309,,,s-
310,,,par
311,,,thee.
312,,,For
313,,,I
314,,,am
315,,,sti-
316,,,ll
317,,,thy
318,,,lo-
319,,,v-
320,,,e-
321,,,r
322,,,come
323,,,once
324,,,a-
325,,,ga-
326,,,in
327,,,a-
328,,,nd
329,,,lo-
330,,,ve
331,,,me.
332,,,Green
333,,,slee-
334,,,ves
335,,,was
336,,,all
337,,,my
338,,,j-
339,,,o-
340,,,y
341,,,Gree-
342,,,n
343,,,slee-
344,,,ves
345,,,was
346,,,my
347,,,de-
348,,,light.
349,,,Green
350,,,sleeves
351,,,was
352,,,my
353,,,heart
354,,,of
355,,,go-
356,,,ld
357,,,and
358,,,who
359,,,but
360,,,my
361,,,la-
362,,,d-
363,,,y
364,,,Green
