NoteID,Finger,Memo,Lyrics,Left,Right
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,Should,Should
30,,auld,old
31,,acqu,acqu
32,,ain,ain
33,,tance,tance
34,,be,be
35,,for,for
36,,got,got
37,,and,and
38,,ne,ne
39,,ver,ver
40,,brought,brought
41,,to,to
42,,mind?,mind?
43,,Should,Should
44,,auld,old
45,,acqu,acqu
46,,ain,ain
47,,tance,tance
48,,be,be
49,,for,for
50,,got,got
51,,and,and
52,,au,au
53,,ld,ld
54,,la,la
55,,ng,ng
56,,syne?,syne?
57,,For,For
58,,au,au
59,,ld,ld
60,,la,la
61,,ng,ng
62,,syne,syne
63,,my,my
64,,jo,dear
65,,for,for
66,,au,au
67,,ld,ld
68,,la,la
69,,ng,ng
70,,syne,syne
71,,we'll,we'll
72,,tak',take
73,,a,a
74,,cup,cup
75,,o',o'
76,,kind,kind
77,,ness,ness
78,,yet,yet
79,,for,for
80,,au,au
81,,ld,ld
82,,la,la
83,,ng,ng
84,,syne,syne
85,,And,And
86,,sure,sure
87,,ly,ly
88,,ye'll,you'll
89,,be,buy
90,,your,your
91,,pint-,pint-
92,,stoup!,cup!
93,,and,and
94,,sure,sure
95,,ly,ly
96,,I'll,I'll
97,,be,buy
98,,mine!,mine!
99,,And we'll,And we'll
100,,tak',take
101,,a,a
102,,cup,cup
103,,o',o'
104,,kind,kind
105,,ness,ness
106,,yet,yet
107,,for,for
108,,au,au
109,,ld,ld
110,,la,la
111,,ng,ng
112,,syne,syne
113,,For,For
114,,au,au
115,,ld,ld
116,,la,la
117,,ng,ng
118,,syne,syne
119,,my,my
120,,jo,dear
121,,for,for
122,,au,au
123,,ld,ld
124,,la,la
125,,ng,ng
126,,syne,syne
127,,we'll,we'll
128,,tak',take
129,,a,a
130,,cup,cup
131,,o',o'
132,,kind,kind
133,,ness,ness
134,,yet,yet
135,,for,for
136,,au,au
137,,ld,ld
138,,la,la
139,,ng,ng
140,,syne,syne
141,,We,We
142,,twa,two
143,,hae,have
144,,run,run
145,,a,a
146,,bout,bout
147,,the,the
148,,breas,hills
149,,and,and
150,,pou'd,picked
151,,the,the
152,,go,dai
153,,wans,sies
154,,fine,fine
155,,But We've,But We've
156,,wan,wan
157,,der'd,der'd
158,,mony,many
159,,a,a
160,,wea,wea
161,,ry,ry
162,,fit,foot
163,,sin',since
164,,au,au
165,,ld,ld
166,,la,la
167,,ng,ng
168,,syne,syne
169,,For,For
170,,au,au
171,,ld,ld
172,,la,la
173,,ng,ng
174,,syne,syne
175,,my,my
176,,jo,dear
177,,for,for
178,,au,au
179,,ld,ld
180,,la,la
181,,ng,ng
182,,syne,syne
183,,we'll,we'll
184,,tak',take
185,,a,a
186,,cup,cup
187,,o',o'
188,,kind,kind
189,,ness,ness
190,,yet,yet
191,,for,for
192,,au,au
193,,ld,ld
194,,la,la
195,,ng,ng
196,,syne,syne
197,,We,We
198,,twa,two
199,,hae,have
200,,pai,padd
201,,dl'd,led
202,,in,in
203,,the,the
204,,burn,stream
205,,frea,from
206,,mor,mor
207,,ning,ning
208,,sun,sun
209,,till,till
210,,dine,dine
211,,But,But
212,,seas,seas
213,,be,be
214,,tween,tween
215,,us,us
216,,braid,broad
217,,hae,have
218,,roar'd,roared
219,,sin',since
220,,au,au
221,,ld,ld
222,,la,la
223,,ng,ng
224,,syne,syne
225,,For,For
226,,au,au
227,,ld,ld
228,,la,la
229,,ng,ng
230,,syne,syne
231,,my,my
232,,jo,dear
233,,for,for
234,,au,au
235,,ld,ld
236,,la,la
237,,ng,ng
238,,syne,syne
239,,we'll,we'll
240,,tak',take
241,,a,a
242,,cup,cup
243,,o',o'
244,,kind,kind
245,,ness,ness
246,,yet,yet
247,,for,for
248,,au,au
249,,ld,ld
250,,la,la
251,,ng,ng
252,,syne,syne
253,,And,And
254,,there's,there's
255,,a,a
256,,hand,hand
257,,my,my
258,,trus,trus
259,,ty,ty
260,,fere!,friend!
261,,and,And
262,,gie's,give me
263,,a,a
264,,hand,hand
265,,o',o'
266,,thine!,thine!
267,,And We'll,And We'll
268,,tak',take
269,,a,a
270,,right,right
271,,gude-,good-
272,,will,will
273,,ie,d
274,,waught,raught
275,,for,for
276,,au,au
277,,ld,ld
278,,la,la
279,,ng,ng
280,,syne,syne
281,,For,For
282,,au,au
283,,ld,ld
284,,la,la
285,,ng,ng
286,,syne,syne
287,,my,my
288,,jo,dear
289,,for,for
290,,au,au
291,,ld,ld
292,,la,la
293,,ng,ng
294,,syne,syne
295,,we'll,we'll
296,,tak',take
297,,a,a
298,,cup,cup
299,,o',o'
300,,kind,kind
301,,ness,ness
302,,yet,yet
303,,for,for
304,,au,au
305,,ld,ld
306,,la,la
307,,ng,ng
308,,syne,syne
309,,For,For
310,,au,au
311,,ld,ld
312,,la,la
313,,ng,ng
314,,syne,syne
315,,my,my
316,,jo,dear
317,,for,for
318,,au,au
319,,ld,ld
320,,la,la
321,,ng,ng
322,,syne,syne
323,,we'll,we'll
324,,tak',take
325,,a,a
326,,cup,cup
327,,o',o'
328,,kind,kind
329,,ness,ness
330,,yet,yet
331,,for,for
332,,au,au
333,,ld,ld
334,,la,la
335,,ng,ng
336,,syne,syne
