A	CreditItems	CreditContents								
A	Music Title	Invention 1								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV784/bach-invention-13/bach-invention-13.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
B	1	0								
B	2	3								
B	3	5								
B	4	7								
B	5	9								
C	FingerFrom	FingerTo	Semitones	DifficultyLevel						
C	1	2	-14	2						
C	1	2	-13	2						
C	1	2	-12	2						
C	1	2	-11	2						
C	1	2	-10	2						
C	1	2	-9	2						
C	1	2	-8	2						
C	1	2	-7	2						
C	1	2	-6	1						
C	1	2	-5	1						
C	1	2	-4	0						
C	1	2	-3	0						
C	1	2	-2	0						
C	1	2	-1	0						
C	1	2	0	0						
C	1	2	1	0						
C	1	2	2	0						
C	1	2	3	0						
C	1	2	4	0						
C	1	2	5	0						
C	1	2	6	0						
C	1	2	7	0						
C	1	2	8	1						
C	1	2	9	1						
C	1	2	10	2						
C	1	2	11	2						
C	1	2	12	2						
C	1	2	13	2						
C	1	2	14	2						
C	1	3	-14	2						
C	1	3	-13	2						
C	1	3	-12	2						
C	1	3	-11	2						
C	1	3	-10	2						
C	1	3	-9	2						
C	1	3	-8	2						
C	1	3	-7	2						
C	1	3	-6	2						
C	1	3	-5	2						
C	1	3	-4	2						
C	1	3	-3	1						
C	1	3	-2	0						
C	1	3	-1	0						
C	1	3	0	0						
C	1	3	1	0						
C	1	3	2	0						
C	1	3	3	0						
C	1	3	4	0						
C	1	3	5	0						
C	1	3	6	0						
C	1	3	7	0						
C	1	3	8	0						
C	1	3	9	0						
C	1	3	10	0						
C	1	3	11	0						
C	1	3	12	0						
C	1	3	13	1						
C	1	3	14	1						
C	1	4	-14	2						
C	1	4	-13	2						
C	1	4	-12	2						
C	1	4	-11	2						
C	1	4	-10	2						
C	1	4	-9	2						
C	1	4	-8	2						
C	1	4	-7	2						
C	1	4	-6	2						
C	1	4	-5	2						
C	1	4	-4	2						
C	1	4	-3	2						
C	1	4	-2	1						
C	1	4	-1	1						
C	1	4	0	0						
C	1	4	1	0						
C	1	4	2	0						
C	1	4	3	0						
C	1	4	4	0						
C	1	4	5	0						
C	1	4	6	0						
C	1	4	7	0						
C	1	4	8	0						
C	1	4	9	0						
C	1	4	10	0						
C	1	4	11	0						
C	1	4	12	0						
C	1	4	13	0						
C	1	4	14	1						
C	1	5	-14	2						
C	1	5	-13	2						
C	1	5	-12	2						
C	1	5	-11	2						
C	1	5	-10	2						
C	1	5	-9	2						
C	1	5	-8	2						
C	1	5	-7	2						
C	1	5	-6	2						
C	1	5	-5	2						
C	1	5	-4	2						
C	1	5	-3	2						
C	1	5	-2	2						
C	1	5	-1	1						
C	1	5	0	0						
C	1	5	1	0						
C	1	5	2	0						
C	1	5	3	0						
C	1	5	4	0						
C	1	5	5	0						
C	1	5	6	0						
C	1	5	7	0						
C	1	5	8	0						
C	1	5	9	0						
C	1	5	10	0						
C	1	5	11	0						
C	1	5	12	0						
C	1	5	13	0						
C	1	5	14	0						
C	1	5	15	0						
C	2	3	-14	2						
C	2	3	-13	2						
C	2	3	-12	2						
C	2	3	-11	2						
C	2	3	-10	2						
C	2	3	-9	2						
C	2	3	-8	2						
C	2	3	-7	2						
C	2	3	-6	2						
C	2	3	-5	2						
C	2	3	-4	2						
C	2	3	-3	2						
C	2	3	-2	2						
C	2	3	-1	1						
C	2	3	0	0						
C	2	3	1	0						
C	2	3	2	0						
C	2	3	3	0						
C	2	3	4	0						
C	2	3	5	1						
C	2	3	6	1						
C	2	3	7	2						
C	2	3	8	2						
C	2	3	9	2						
C	2	3	10	2						
C	2	3	11	2						
C	2	3	12	2						
C	2	3	13	2						
C	2	3	14	2						
C	2	4	-14	2						
C	2	4	-13	2						
C	2	4	-12	2						
C	2	4	-11	2						
C	2	4	-10	2						
C	2	4	-9	2						
C	2	4	-8	2						
C	2	4	-7	2						
C	2	4	-6	2						
C	2	4	-5	2						
C	2	4	-4	2						
C	2	4	-3	2						
C	2	4	-2	2						
C	2	4	-1	2						
C	2	4	0	1						
C	2	4	1	1						
C	2	4	2	0						
C	2	4	3	0						
C	2	4	4	0						
C	2	4	5	0						
C	2	4	6	0						
C	2	4	7	1						
C	2	4	8	2						
C	2	4	9	2						
C	2	4	10	2						
C	2	4	11	2						
C	2	4	12	2						
C	2	4	13	2						
C	2	4	14	2						
C	2	5	-14	2						
C	2	5	-13	2						
C	2	5	-12	2						
C	2	5	-11	2						
C	2	5	-10	2						
C	2	5	-9	2						
C	2	5	-8	2						
C	2	5	-7	2						
C	2	5	-6	2						
C	2	5	-5	2						
C	2	5	-4	2						
C	2	5	-3	2						
C	2	5	-2	2						
C	2	5	-1	2						
C	2	5	0	1						
C	2	5	1	1						
C	2	5	2	1						
C	2	5	3	1						
C	2	5	4	0						
C	2	5	5	0						
C	2	5	6	0						
C	2	5	7	0						
C	2	5	8	0						
C	2	5	9	0						
C	2	5	10	1						
C	2	5	11	2						
C	2	5	12	2						
C	2	5	13	2						
C	2	5	14	2						
C	3	4	-14	2						
C	3	4	-13	2						
C	3	4	-12	2						
C	3	4	-11	2						
C	3	4	-10	2						
C	3	4	-9	2						
C	3	4	-8	2						
C	3	4	-7	2						
C	3	4	-6	2						
C	3	4	-5	2						
C	3	4	-4	2						
C	3	4	-3	2						
C	3	4	-2	2						
C	3	4	-1	2						
C	3	4	0	1						
C	3	4	1	0						
C	3	4	2	0						
C	3	4	3	0						
C	3	4	4	1						
C	3	4	5	2						
C	3	4	6	2						
C	3	4	7	2						
C	3	4	8	2						
C	3	4	9	2						
C	3	4	10	2						
C	3	4	11	2						
C	3	4	12	2						
C	3	4	13	2						
C	3	5	-13	2						
C	3	5	-12	2						
C	3	5	-11	2						
C	3	5	-10	2						
C	3	5	-9	2						
C	3	5	-8	2						
C	3	5	-7	2						
C	3	5	-6	2						
C	3	5	-5	2						
C	3	5	-4	2						
C	3	5	-3	2						
C	3	5	-2	2						
C	3	5	-1	2						
C	3	5	0	1						
C	3	5	1	1						
C	3	5	2	0						
C	3	5	3	0						
C	3	5	4	0						
C	3	5	5	0						
C	3	5	6	1						
C	3	5	7	2						
C	3	5	8	2						
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering	Memo	Left	Right	n2	n3	n4	n5	n6
D	1						1			
D	2						2			
D	3						3			
D	4						4			
D	5						2			
D	6						3			
D	7						1			
D	8						2			
D	9						4			
D	10						3			
D	11						4			
D	12						5			
D	13						1			
D	14						2			
D	15						3			
D	16						4			
D	17						2			
D	18						3			
D	19						1			
D	20						3			
D	21						5			
D	22						4			
D	23						5			
D	24						3			
D	25						5			
D	26						4			
D	27						3			
D	28						2			
D	29						4			
D	30						3			
D	31						5			
D	32						4			
D	33						3			
D	34						2			
D	35						1			
D	36						2			
D	37						4			
D	38						3			
D	39						4			
D	40						3			
D	41						2			
D	42						1			
D	43						3			
D	44						2			
D	45						4			
D	46						3			
D	47						5			
D	48						4			
D	49						3			
D	50						2			
D	51						1			
D	52						2			
D	53						4			
D	54						3			
D	55						5			
D	56						4			
D	57						1			
D	58						4			
D	59						5			
D	60						3			
D	61						2			
D	62						1			
D	63						2			
D	64						1			
D	65						3			
D	66						2			
D	67						3			
D	68						2			
D	69						4			
D	70						3			
D	71						4			
D	72						3			
D	73						4			
D	74						3			
D	75						5			
D	76						4			
D	77						2			
D	78						1			
D	79						2			
D	80						5			
D	81						1			
D	82						2			
D	83						1			
D	84						3			
D	85						2			
D	86						3			
D	87						4			
D	88						5			
D	89						4			
D	90						5			
D	91						2			
D	92						1			
D	93						2			
D	94						3			
D	95						4			
D	96						5			
D	97						3			
D	98						4			
D	99						2			
D	100						3			
D	101						5			
D	102						4			
D	103						3			
D	104						2			
D	105						3			
D	106						2			
D	107						4			
D	108						3			
D	109						5			
D	110						4			
D	111						3			
D	112						2			
D	113						4			
D	114						3			
D	115						4			
D	116						3			
D	117						2			
D	118						3			
D	119						4			
D	120						5			
D	121						1			
D	122						2			
D	123						3			
D	124						4			
D	125						1			
D	126						2			
D	127						1			
D	128						3			
D	129						4			
D	130						5			
D	131						1			
D	132						2			
D	133						3			
D	134						4			
D	135						2			
D	136						3			
D	137						1			
D	138						5			
D	139						4			
D	140						3			
D	141						5			
D	142						4			
D	143						3			
D	144						2			
D	145						3			
D	146						1			
D	147						5			
D	148						4			
D	149						5			
D	150						4			
D	151						2			
D	152						3			
D	153						2			
D	154						1			
D	155						5			
D	156						4			
D	157						3			
D	158						2			
D	159						1			
D	160						2			
D	161						1			
D	162						5			
D	163						4			
D	164						3			
D	165						2			
D	166						4			
D	167						3			
D	168						5			
D	169						4			
D	170						2			
D	171						3			
D	172						4			
D	173						5			
D	174						3			
D	175						4			
D	176						3			
D	177						4			
D	178						5			
D	179						4			
D	180						3			
D	181						2			
D	182						4			
D	183						3			
D	184						5			
D	185						4			
D	186						2			
D	187						3			
D	188						4			
D	189						5			
D	190						3			
D	191						4			
D	192						3			
D	193						4			
D	194						2			
D	195						3			
D	196						4			
D	197						5			
D	198						3			
D	199						4			
D	200						2			
D	201						1			
D	202						2			
D	203						3			
D	204						4			
D	205						5			
D	206						3			
D	207						4			
D	208						2			
D	209						1			
D	210						2			
D	211						3			
D	212						4			
D	213						5			
D	214						3			
D	215						4			
D	216						2			
D	217						5			
D	218						3			
D	219						2			
D	220						1			
D	221						2			
D	222						3			
D	223						2			
D	224						1			
D	225						2			
D	226						1			
D	227						3			
D	228						2			
D	229						4			
D	230						3			
D	231						4			
D	232						5			
D	233						2			
D	234						1			
D	235						5			
D	236						2			
D	237						4			
D	238						5			
D	239						2			
D	240						1			
D	241						5			
D	242						4			
D	243						3			
D	244						2			
D	245						3			
D	246						2			
D	247						4			
D	248						1			
D	249						5			
D	250						2			
D	251						1			
D	252						3			
D	253						2			
D	254						4			
D	255						3			
D	256						5			
D	257						3			
D	258						4			
D	259						3			
D	260						2			
D	261						1			
D	262						5			
D	263						4			
D	264						3			
D	265						2			
D	266						5			
D	267						4			
D	268						3			
D	269						1			
D	270						2			
D	271						1			
D	272						5			
D	273						4			
D	274						3			
D	275						2			
D	276						3			
D	277						2			
D	278						4			
D	279						1			
D	280						5			
D	281						4			
D	282						3			
D	283						2			
D	284						1			
D	285						2			
D	286						1			
D	287						3			
D	288						2			
D	289						1			
D	290						5			
D	291						4			
D	292						3			
D	293						2			
D	294						1			
D	295						4			
D	296						3			
D	297						5			
D	298						2			
D	299						1			
D	300						3			
D	301						2			
D	302						1			
D	303						5			
D	304						4			
D	305						3			
D	306						2			
D	307						4			
D	308						3			
D	309						5			
D	310						2			
D	311						1			
D	312						2			
D	313						1			
D	314						5			
D	315						1			
D	316						2			
D	317						3			
D	318						4			
D	319						2			
D	320						3			
D	321						2			
D	322						3			
D	323						4			
D	324						3			
D	325						5			
D	326						4			
D	327						2			
D	328						3			
D	329						4			
D	330						5			
D	331						3			
D	332						4			
D	333						2			
D	334						3			
D	335						4			
D	336						3			
D	337						5			
D	338						4			
D	339						2			
D	340						3			
D	341						4			
D	342						5			
D	343						3			
D	344						4			
D	345						2			
D	346						1			
D	347						2			
D	348						3			
D	349						4			
D	350						5			
D	351						3			
D	352						4			
D	353						1			
D	354						2			
D	355						1			
D	356						2			
D	357						3			
D	358						4			
D	359						3			
D	360						4			
D	361						2			
D	362						1			
D	363						2			
D	364						3			
D	365						4			
D	366						5			
D	367						3			
D	368						4			
D	369						1			
D	370						2			
D	371						5			
D	372						1			
D	373						2			
D	374						1			
D	375						2			
D	376						3			
D	377						4			
D	378						5			
D	379						3			
D	380						4			
D	381						3			
D	382						4			
D	383						3			
D	384						4			
D	385						3			
D	386						4			
D	387						2			
D	388						3			
D	389						2			
D	390						1			
D	391						4			
D	392						1			
D	393						5			
D	394						1			
D	395						5			
D	396						1			
D	397						2			
D	398						3			
D	399						4			
D	400						2			
D	401						3			
D	402						2			
D	403						3			
D	404						5			
D	405						4			
D	406						3			
D	407						2			
D	408						4			
D	409						3			
D	410						5			
D	411						4			
D	412						2			
D	413						3			
D	414						4			
D	415						5			
D	416						3			
D	417						4			
D	418						2			
D	419						3			
D	420						5			
D	421						4			
D	422						3			
D	423						2			
D	424						4			
