A	CreditItems	CreditContents								
A	Music Title	Invention 1								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV772/bach-invention-01/bach-invention-01.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
B	1	0								
B	2	2								
B	3	4								
B	4	6								
B	5	8								
C	FingerFrom	FingerTo	Semitones	DifficultyLevel						
C	1	2	-14	2						
C	1	2	-13	2						
C	1	2	-12	2						
C	1	2	-11	2						
C	1	2	-10	2						
C	1	2	-9	2						
C	1	2	-8	2						
C	1	2	-7	2						
C	1	2	-6	1						
C	1	2	-5	1						
C	1	2	-4	0						
C	1	2	-3	0						
C	1	2	-2	0						
C	1	2	-1	0						
C	1	2	0	0						
C	1	2	1	0						
C	1	2	2	0						
C	1	2	3	0						
C	1	2	4	0						
C	1	2	5	0						
C	1	2	6	0						
C	1	2	7	0						
C	1	2	8	1						
C	1	2	9	1						
C	1	2	10	2						
C	1	2	11	2						
C	1	2	12	2						
C	1	2	13	2						
C	1	2	14	2						
C	1	3	-14	2						
C	1	3	-13	2						
C	1	3	-12	2						
C	1	3	-11	2						
C	1	3	-10	2						
C	1	3	-9	2						
C	1	3	-8	2						
C	1	3	-7	2						
C	1	3	-6	2						
C	1	3	-5	2						
C	1	3	-4	2						
C	1	3	-3	1						
C	1	3	-2	0						
C	1	3	-1	0						
C	1	3	0	0						
C	1	3	1	0						
C	1	3	2	0						
C	1	3	3	0						
C	1	3	4	0						
C	1	3	5	0						
C	1	3	6	0						
C	1	3	7	0						
C	1	3	8	0						
C	1	3	9	0						
C	1	3	10	0						
C	1	3	11	0						
C	1	3	12	0						
C	1	3	13	1						
C	1	3	14	1						
C	1	4	-14	2						
C	1	4	-13	2						
C	1	4	-12	2						
C	1	4	-11	2						
C	1	4	-10	2						
C	1	4	-9	2						
C	1	4	-8	2						
C	1	4	-7	2						
C	1	4	-6	2						
C	1	4	-5	2						
C	1	4	-4	2						
C	1	4	-3	2						
C	1	4	-2	1						
C	1	4	-1	1						
C	1	4	0	0						
C	1	4	1	0						
C	1	4	2	0						
C	1	4	3	0						
C	1	4	4	0						
C	1	4	5	0						
C	1	4	6	0						
C	1	4	7	0						
C	1	4	8	0						
C	1	4	9	0						
C	1	4	10	0						
C	1	4	11	0						
C	1	4	12	0						
C	1	4	13	0						
C	1	4	14	1						
C	1	5	-14	2						
C	1	5	-13	2						
C	1	5	-12	2						
C	1	5	-11	2						
C	1	5	-10	2						
C	1	5	-9	2						
C	1	5	-8	2						
C	1	5	-7	2						
C	1	5	-6	2						
C	1	5	-5	2						
C	1	5	-4	2						
C	1	5	-3	2						
C	1	5	-2	2						
C	1	5	-1	1						
C	1	5	0	0						
C	1	5	1	0						
C	1	5	2	0						
C	1	5	3	0						
C	1	5	4	0						
C	1	5	5	0						
C	1	5	6	0						
C	1	5	7	0						
C	1	5	8	0						
C	1	5	9	0						
C	1	5	10	0						
C	1	5	11	0						
C	1	5	12	0						
C	1	5	13	0						
C	1	5	14	0						
C	1	5	15	0						
C	2	3	-14	2						
C	2	3	-13	2						
C	2	3	-12	2						
C	2	3	-11	2						
C	2	3	-10	2						
C	2	3	-9	2						
C	2	3	-8	2						
C	2	3	-7	2						
C	2	3	-6	2						
C	2	3	-5	2						
C	2	3	-4	2						
C	2	3	-3	2						
C	2	3	-2	2						
C	2	3	-1	1						
C	2	3	0	0						
C	2	3	1	0						
C	2	3	2	0						
C	2	3	3	0						
C	2	3	4	0						
C	2	3	5	1						
C	2	3	6	1						
C	2	3	7	2						
C	2	3	8	2						
C	2	3	9	2						
C	2	3	10	2						
C	2	3	11	2						
C	2	3	12	2						
C	2	3	13	2						
C	2	3	14	2						
C	2	4	-14	2						
C	2	4	-13	2						
C	2	4	-12	2						
C	2	4	-11	2						
C	2	4	-10	2						
C	2	4	-9	2						
C	2	4	-8	2						
C	2	4	-7	2						
C	2	4	-6	2						
C	2	4	-5	2						
C	2	4	-4	2						
C	2	4	-3	2						
C	2	4	-2	2						
C	2	4	-1	2						
C	2	4	0	1						
C	2	4	1	1						
C	2	4	2	0						
C	2	4	3	0						
C	2	4	4	0						
C	2	4	5	0						
C	2	4	6	0						
C	2	4	7	1						
C	2	4	8	2						
C	2	4	9	2						
C	2	4	10	2						
C	2	4	11	2						
C	2	4	12	2						
C	2	4	13	2						
C	2	4	14	2						
C	2	5	-14	2						
C	2	5	-13	2						
C	2	5	-12	2						
C	2	5	-11	2						
C	2	5	-10	2						
C	2	5	-9	2						
C	2	5	-8	2						
C	2	5	-7	2						
C	2	5	-6	2						
C	2	5	-5	2						
C	2	5	-4	2						
C	2	5	-3	2						
C	2	5	-2	2						
C	2	5	-1	2						
C	2	5	0	1						
C	2	5	1	1						
C	2	5	2	1						
C	2	5	3	1						
C	2	5	4	0						
C	2	5	5	0						
C	2	5	6	0						
C	2	5	7	0						
C	2	5	8	0						
C	2	5	9	0						
C	2	5	10	1						
C	2	5	11	2						
C	2	5	12	2						
C	2	5	13	2						
C	2	5	14	2						
C	3	4	-14	2						
C	3	4	-13	2						
C	3	4	-12	2						
C	3	4	-11	2						
C	3	4	-10	2						
C	3	4	-9	2						
C	3	4	-8	2						
C	3	4	-7	2						
C	3	4	-6	2						
C	3	4	-5	2						
C	3	4	-4	2						
C	3	4	-3	2						
C	3	4	-2	2						
C	3	4	-1	2						
C	3	4	0	1						
C	3	4	1	0						
C	3	4	2	0						
C	3	4	3	0						
C	3	4	4	1						
C	3	4	5	2						
C	3	4	6	2						
C	3	4	7	2						
C	3	4	8	2						
C	3	4	9	2						
C	3	4	10	2						
C	3	4	11	2						
C	3	4	12	2						
C	3	4	13	2						
C	3	5	-13	2						
C	3	5	-12	2						
C	3	5	-11	2						
C	3	5	-10	2						
C	3	5	-9	2						
C	3	5	-8	2						
C	3	5	-7	2						
C	3	5	-6	2						
C	3	5	-5	2						
C	3	5	-4	2						
C	3	5	-3	2						
C	3	5	-2	2						
C	3	5	-1	2						
C	3	5	0	1						
C	3	5	1	1						
C	3	5	2	0						
C	3	5	3	0						
C	3	5	4	0						
C	3	5	5	0						
C	3	5	6	1						
C	3	5	7	2						
C	3	5	8	2						
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering	Memo	Left	Right	n2	n3	n4	n5	n6
D	1	1				1	1	1	2	2
D	2	2				2	2	2	1	1
D	3	3				3	3	3	2	2
D	4	4				4	4	4	3	3
D	5	2				2	2	2	1	1
D	6	3				3	3	3	2	2
D	7	1				1	1	1	1	1
D	8	2				2	2	2	2	2
D	9	4				4	4	4	4	4
D	10	3				3	3	3	3	3
D	11	4				4	4	4	4	4
D	12	5				5	5	5	5	5
D	13	1				1	1	1	1	1
D	14	2				2	2	2	2	2
D	15	3				3	3	3	3	3
D	16	4				4	4	4	4	4
D	17	2				2	2	2	2	2
D	18	3				3	3	3	3	3
D	19	1				1	1	1	1	1
D	20	2				3	3	3	3	3
D	21	4				5	5	5	5	5
D	22	3				4	4	4	4	4
D	23	4				5	5	5	5	5
D	24	1				3	3	3	3	3
D	25	4				5	5	5	5	5
D	26	3				4	4	4	4	4
D	27	2				3	3	3	3	3
D	28	1				2	2	2	2	2
D	29	3				3	4	4	4	4
D	30	2				2	3	3	3	3
D	31	4				4	5	5	5	5
D	32	3				3	4	4	4	4
D	33	1				2	3	3	3	3
D	34	3				1	2	2	2	2
D	35	2				2	1	1	1	1
D	36	1				1	2	2	2	2
D	37	3				3	4	3	3	3
D	38	2				2	3	2	2	2
D	39	4				4	4	4	4	4
D	40	3				3	3	3	3	3
D	41	1				2	2	2	2	2
D	42	3				1	1	1	1	1
D	43	2				3	3	2	2	2
D	44	1				2	2	1	1	1
D	45	3				4	4	3	3	3
D	46	2				3	3	2	2	2
D	47	4				5	5	4	4	4
D	48	3				4	4	3	3	3
D	49	1				3	3	2	2	2
D	50	4				2	2	1	1	1
D	51	3				1	1	2	2	2
D	52	2				2	2	1	1	1
D	53	4				4	4	3	3	2
D	54	3				3	3	2	2	1
D	55	5				5	5	4	4	4
D	56	4				4	4	3	3	3
D	57	1				1	1	1	1	1
D	58	3				4	4	4	4	4
D	59	4				5	5	5	5	5
D	60	2				3	3	3	4	4
D	61	1				2	2	2	3	3
D	62	3				1	1	1	2	1
D	63	2				3	2	2	1	2
D	64	1				2	1	1	2	1
D	65	3				3	3	3	3	2
D	66	2				2	2	2	2	1
D	67	4				3	3	3	3	3
D	68	1				2	2	2	2	2
D	69	3				4	4	4	4	4
D	70	2				3	3	3	3	3
D	71	4				4	4	4	4	5
D	72	1				3	3	3	3	4
D	73	3				4	4	4	4	5
D	74	2				2	3	3	3	4
D	75	4				3	5	5	5	5
D	76	3				2	4	3	3	4
D	77	1				1	2	1	1	1
D	78	2				2	1	2	2	2
D	79	3				3	2	3	3	3
D	80	5				5	5	5	5	5
D	81	3				1	1	2	2	2
D	82	2				2	2	1	1	1
D	83	1				1	1	2	2	2
D	84	2				2	3	1	1	1
D	85	1				1	2	2	2	2
D	86	2				2	3	3	3	3
D	87	3				3	4	4	4	4
D	88	4				4	5	5	5	5
D	89	2				3	4	4	3	3
D	90	3				4	5	5	4	4
D	91	1				2	2	2	2	2
D	92	2				1	1	1	1	1
D	93	1				2	2	2	2	2
D	94	2				3	3	3	3	3
D	95	3				4	4	4	4	4
D	96	4				5	5	5	5	5
D	97	2				3	3	3	3	3
D	98	3				4	4	4	4	4
D	99	1				2	2	2	2	2
D	100	2				3	3	3	3	3
D	101	4				4	5	5	5	5
D	102	3				3	4	4	4	4
D	103	2				2	3	3	3	3
D	104	1				1	2	2	2	2
D	105	3				2	3	4	4	4
D	106	2				1	2	3	3	3
D	107	4				3	4	4	4	4
D	108	3				2	3	3	3	3
D	109	4				4	5	5	5	5
D	110	3				3	4	4	4	4
D	111	2				2	3	3	3	3
D	112	1				1	2	2	2	2
D	113	3				3	4	4	4	4
D	114	2				2	3	3	3	3
D	115	4				4	4	4	4	4
D	116	3				3	3	3	3	3
D	117	2				2	2	2	2	2
D	118	3				3	3	3	3	3
D	119	4				4	4	4	4	4
D	120	5				5	5	5	5	5
D	121	1				1	1	1	1	1
D	122	2				2	2	2	2	2
D	123	3				3	3	3	3	3
D	124	5				4	4	4	4	4
D	125	2				1	1	1	1	1
D	126	3				2	2	2	2	2
D	127	1				1	1	1	1	1
D	128	2				2	3	3	3	3
D	129	3				3	4	4	4	4
D	130	5				4	5	5	5	5
D	131	1				1	1	1	1	1
D	132	2				2	2	2	2	2
D	133	3				3	3	3	3	3
D	134	4				4	4	4	4	4
D	135	2				2	2	2	2	2
D	136	3				3	3	3	3	3
D	137	1				1	1	1	1	1
D	138	5				4	5	5	5	5
D	139	4				3	4	4	4	4
D	140	3				2	3	3	3	3
D	141	5				4	5	5	5	5
D	142	4				3	4	4	4	4
D	143	3				2	3	3	3	3
D	144	2				1	2	2	2	2
D	145	4				2	3	3	3	3
D	146	1				1	1	1	1	2
D	147	4				5	5	5	5	5
D	148	3				4	4	4	4	4
D	149	5				5	5	5	5	5
D	150	4				4	4	4	4	4
D	151	1				2	2	2	2	2
D	152	4				3	3	3	3	3
D	153	2				2	2	2	2	2
D	154	1				1	1	1	1	1
D	155	5				5	5	5	5	4
D	156	4				4	4	4	4	3
D	157	3				3	3	3	3	1
D	158	2				2	2	2	2	2
D	159	1				1	1	1	1	1
D	160	2				2	2	2	2	2
D	161	1				1	1	1	1	1
D	162	5				5	5	5	5	5
D	163	4				4	4	4	4	4
D	164	3				3	3	3	3	3
D	165	2				2	2	2	2	2
D	166	4				3	4	4	4	4
D	167	3				2	3	3	3	3
D	168	5				4	5	5	5	5
D	169	4				3	4	4	4	4
D	170	1				2	2	2	2	2
D	171	2				3	3	3	3	3
D	172	3				4	4	4	4	4
D	173	4				5	5	5	5	5
D	174	1				3	3	3	3	3
D	175	3				4	4	4	4	4
D	176	1				3	3	3	2	2
D	177	3				4	4	4	3	3
D	178	4				5	5	5	4	4
D	179	3				4	4	4	3	3
D	180	2				3	3	3	2	2
D	181	1				2	2	2	1	1
D	182	3				3	4	4	3	3
D	183	2				2	3	3	2	2
D	184	4				3	5	5	4	4
D	185	3				2	4	4	3	3
