A	CreditItems	CreditContents			
A	Title	Invention 1			
A	Music by	Johann Sebastian Bach (1685-1750)			
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV772/bach-invention-01/			
A	Music License	Public Domain			
A	Music License URI	https://creativecommons.org/publicdomain/			
A	Music Changes	Nothing changed.			
A	Disclaimer	No warranties are given.			
B	NoteID	Fingering	Memo	Left	Right
B	1	1			
B	2	2			
B	3	3			
B	4	4			
B	5	2			
B	6	3			
B	7	1			
B	8	3			
B	9	5			
B	10	3			
B	11	4			
B	12	5			
B	13	2			
B	14	3			
B	15	4			
B	16	2			
B	17	1			
B	18	2			
B	19	1			
B	20	3			
B	21	5			
B	22	4			
B	23	5			
B	24	3			
B	25	5			
B	26	4			
B	27	3			
B	28	2			
B	29	4			
B	30	3			
B	31	4			
B	32	3			
B	33	2			
B	34	1			
B	35	2			
B	36	1			
B	37	3			
B	38	2			
B	39	4			
B	40	3			
B	41	2			
B	42	1			
B	43	2			
B	44	1			
B	45	2			
B	46	3			
B	47	5			
B	48	4			
B	49	3			
B	50	2			
B	51	1			
B	52	2			
B	53	3			
B	54	2			
B	55	4			
B	56	3			
B	57	1			
B	58	4			
B	59	5			
B	60	4			
B	61	4			
B	62	3			
B	63	2			
B	64	1			
B	65	2			
B	66	1			
B	67	2			
B	68	1			
B	69	3			
B	70	2			
B	71	3			
B	72	2			
B	73	4			
B	74	3			
B	75	5			
B	76	3			
B	77	1			
B	78	2			
B	79	3			
B	80	5			
B	81	2			
B	82	1			
B	83	2			
B	84	1			
B	85	2			
B	86	3			
B	87	4			
B	88	5			
B	89	3			
B	90	4			
B	91	2			
B	92	1			
B	93	2			
B	94	3			
B	95	4			
B	96	5			
B	97	3			
B	98	4			
B	99	2			
B	100	3			
B	101	5			
B	102	4			
B	103	3			
B	104	2			
B	105	4			
B	106	2			
B	107	3			
B	108	2			
B	109	4			
B	110	3			
B	111	2			
B	112	1			
B	113	3			
B	114	2			
B	115	4			
B	116	3			
B	117	2			
B	118	3			
B	119	4			
B	120	5			
B	121	2			
B	122	3			
B	123	4			
B	124	5			
B	125	1			
B	126	2			
B	127	1			
B	128	3			
B	129	4			
B	130	5			
B	131	1			
B	132	2			
B	133	3			
B	134	4			
B	135	2			
B	136	2			
B	137	1			
B	138	4			
B	139	3			
B	140	2			
B	141	4			
B	142	3			
B	143	2			
B	144	1			
B	145	2			
B	146	1			
B	147	5			
B	148	4			
B	149	5			
B	150	4			
B	151	4			
B	152	5			
B	153	3			
B	154	1			
B	155	5			
B	156	4			
B	157	3			
B	158	2			
B	159	1			
B	160	2			
B	161	1			
B	162	5			
B	163	4			
B	164	3			
B	165	2			
B	166	4			
B	167	3			
B	168	5			
B	169	4			
B	170	2			
B	171	3			
B	172	4			
B	173	5			
B	174	3			
B	175	4			
B	176	2			
B	177	3			
B	178	4			
B	179	3			
B	180	2			
B	181	2			
B	182	4			
B	183	3			
B	184	5			
B	185	4			
B	186	2			
B	187	3			
B	188	4			
B	189	5			
B	190	3			
B	191	4			
B	192	2			
B	193	3			
B	194	1			
B	195	2			
B	196	2			
B	197	3			
B	198	2			
B	199	3			
B	200	1			
B	201	2			
B	202	1			
B	203	2			
B	204	3			
B	205	4			
B	206	2			
B	207	3			
B	208	2			
B	209	1			
B	210	2			
B	211	3			
B	212	4			
B	213	5			
B	214	4			
B	215	5			
B	216	3			
B	217	5			
B	218	3			
B	219	2			
B	220	1			
B	221	2			
B	222	3			
B	223	2			
B	224	1			
B	225	2			
B	226	1			
B	227	3			
B	228	2			
B	229	4			
B	230	3			
B	231	4			
B	232	5			
B	233	2			
B	234	1			
B	235	5			
B	236	2			
B	237	4			
B	238	5			
B	239	2			
B	240	1			
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
B					
