A	CreditItems	CreditContents																	
A	Title	The Last Rose of Summer																	
A	Music by	J. Stevenson																	
A	Music source	https://www.mutopiaproject.org/ftp/MooreT/lrose/lrose-a4.pdf																	
A	Music license	Public Domain																	
A	Music license URI	https://creativecommons.org/publicdomain/list/																	
A	Music change	None																	
A	Lyrics by	Thomas Moore																	
A	Lyrics source	https://www.mutopiaproject.org/ftp/MooreT/lrose/lrose-a4.pdf																	
A	Lyrics license	Public Domain																	
A	Lyrics license URI	https://creativecommons.org/publicdomain/list/																	
A	Lyrics change	None																	
A	Disclaimer	No warranties are given.																	
B	NoteID	Fingering	Memo	Left	Right	Lyrics1	Lyrics2	Lyrics3	Lyrics4	Lyrics5		1	2	3	4	5	6		
B	1					Tis						Tis	I'll	So					
B	2					the						the	not	-					
B	3					last						last	leave	soon					
B	4					ro-						ro-	thee	ma-					
B	5					se						se	-	y					
B	6					of						of	thou	I					
B	7																		
B	8					sum-						sum-	lone	fol-					
B	9					mer						mer	one	low					
B	10					Lef-						Lef-	To	Whe-					
B	11					t						t	-	n					
B	12					b-						b-	pi-	frie-					
B	13					loo-						loo-	-	-					
B	14					-						-	ne	nd-					
B	15																		
B	16					ming						ming	on	ships					
B	17					alone;						alone;	the stem;	decay					
B	18																		
B	19					All						All	Since	And					
B	20					her						her	the	from					
B	21					love-						love-	love-	love's					
B	22					l-						l-	l-	shi-					
B	23					y						y	y	n-					
B	24					com-						com-	are	ing					
B	25																		
B	26					pani-						pani-	sleep-	cir-					
B	27					ones						ones	ing	cle					
B	28					A-						A-	G-	The					
B	29					re						re	o	-					
B	30					fa-						fa-	slee-	ge-					
B	31					-						-	-	-					
B	32					-						-	p	ms					
B	33					ded						ded	thou	drop					
B	34					and						and	with	a-					
B	35					gone.						gone.	them	way!					
B	36																		
B	37																		
B	38					No						No	Thu-	Whe-					
B	39					-						-	s	n					
B	40					flow-						flow-	kind-	tru-					
B	41					er						er	ly	e					
B	42					of						of	I	hearts					
B	43					her						her	-	lie					
B	44					kin-						kin-	scat-	wi-					
B	45					dred						dred	ter	thered					
B	46					No						No	Th-	A-					
B	47					-						-	y	nd					
B	48					ro-						ro-	lea-	fo-					
B	49					se-						se-	ves	nd					
B	50					bud						bud	o'er	ones					
B	51					is						is	the	are					
B	52					n-						n-	be-	flo-					
B	53					-						-	-	-					
B	54					-						-	-	-					
B	55					-						-	-	-					
B	56					-						-	-	-					
B	57					-						-	-	-					
B	58					ih						ih	d	n					
B	59					To						To	Where	O-					
B	60					re-						re-	thy	h!					
B	61					flect						flect	mates	who					
B	62					ba-						ba-	o-	wou-					
B	63					ck						ck	f	ld					
B	64																		
B	65					her						her	the	i-					
B	66					-						-	-	n-					
B	67					blu-						blu-	gar-	ha-					
B	68					shes						shes	den	bit					
B	69					O-						O-	Li-	Thi-					
B	70					r						r	e	s					
B	71					g-						g-	sce-	b-					
B	72					i-						i-	-	lea-					
B	73					ve						ve	nt-	k					
B	74																		
B	75					sigh						sigh	less	world					
B	76					for						for	and	alone.					
B	77					sigh.						sigh.	dead.						
B	78					I'll					2			O-					
B	79					not								h!					
B	80					leave								who					
B	81					thee								wou-					
B	82					-								ld					
B	83					thou								i-					
B	84													n-					
B	85					lone								ha-					
B	86					one								bit					
B	87					To								Thi-					
B	88					-								s					
B	89					pi-								b-					
B	90					-								lea-					
B	91					ne								k					
B	92													world					
B	93					on								alone.					
B	94					the stem;													
B	95																		
B	96					Since													
B	97					the													
B	98					love-													
B	99					l-													
B	100					y													
B	101					are													
B	102																		
B	103					sleep-													
B	104					ing													
B	105					G-													
B	106					o													
B	107					slee-													
B	108					-													
B	109					p													
B	110					thou													
B	111					with													
B	112					them													
B	113																		
B	114																		
B	115					Thu-													
B	116					s													
B	117					kind-													
B	118					ly													
B	119					I													
B	120					-													
B	121					scat-													
B	122					ter													
B	123					Th-													
B	124					y													
B	125					lea-													
B	126					ves													
B	127					o'er													
B	128					the													
B	129					be-													
B	130					-													
B	131					-													
B	132					-													
B	133					-													
B	134					-													
B	135					d													
B	136					Where													
B	137					thy													
B	138					mates													
B	139					o-													
B	140					f													
B	141																		
B	142					the													
B	143					-													
B	144					gar-													
B	145					den													
B	146					Li-													
B	147					e													
B	148					sce-													
B	149					-													
B	150					nt-													
B	151																		
B	152					less													
B	153					and													
B	154					dead.													
B	155					So					3								
B	156					-													
B	157					soon													
B	158					ma-													
B	159					y													
B	160					I													
B	161																		
B	162					fol-													
B	163					low													
B	164					Whe-													
B	165					n													
B	166					frie-													
B	167					-													
B	168					nd-													
B	169																		
B	170					ships													
B	171					decay													
B	172																		
B	173					And													
B	174					from													
B	175					love's													
B	176					shi-													
B	177					n-													
B	178					ing													
B	179																		
B	180					cir-													
B	181					cle													
B	182					The													
B	183					-													
B	184					ge-													
B	185					-													
B	186					ms													
B	187					drop													
B	188					a-													
B	189					way!													
B	190																		
B	191																		
B	192					Whe-													
B	193					n													
B	194					tru-													
B	195					e													
B	196					hearts													
B	197					lie													
B	198					wi-													
B	199					thered													
B	200					A-													
B	201					nd													
B	202					fo-													
B	203					nd													
B	204					ones													
B	205					are													
B	206					flo-													
B	207					-													
B	208					-													
B	209					-													
B	210					-													
B	211					-													
B	212					n													
B	213					O-													
B	214					h!													
B	215					who													
B	216					wou-													
B	217					ld													
B	218																		
B	219					i-													
B	220					n-													
B	221					ha-													
B	222					bit													
B	223					Thi-													
B	224					s													
B	225					b-													
B	226					lea-													
B	227					k													
B	228																		
B	229					world													
B	230					alone.													
B	231																		
B	232					O-													
B	233					h!													
B	234					who													
B	235					wou-													
B	236					ld													
B	237					i-													
B	238					n-													
B	239					ha-													
B	240					bit													
B	241					Thi-													
B	242					s													
B	243					b-													
B	244					lea-													
B	245					k													
B	246					world													
B	247					alone.													
B	248																		
B	249																		
B	250																		
B	251																		
B	252																		
B	253																		
B	254																		
B	255																		
B	256																		
B	257																		
B	258																		
B	259																		
B	260																		
B	261																		
B	262																		
B	263																		
B	264																		
B	265																		
B	266																		
B	267																		
B	268																		
B	269																		
B	270																		
B	271																		
B	272																		
B	273																		
B	274																		
B	275																		
B	276																		
B	277																		
B	278																		
B	279																		
B	280																		
B	281																		
B	282																		
B	283																		
B	284																		
B	285																		
B	286																		
B	287																		
B	288																		
B	289																		
B	290																		
B	291																		
B	292																		
B	293																		
B	294																		
B	295																		
B	296																		
B	297																		
B	298																		
B	299																		
B	300																		
B	301																		
B	302																		
B	303																		
B	304																		
B	305																		
B	306																		
B	307																		
B	308																		
B	309																		
B	310																		
B	311																		
B	312																		
B	313																		
B	314																		
B	315																		
B	316																		
B	317																		
B	318																		
B	319																		
B	320																		
B	321																		
B	322																		
B	323																		
B	324																		
B	325																		
B	326																		
B	327																		
B	328																		
B	329																		
B	330																		
B	331																		
B	332																		
B	333																		
B	334																		
B	335																		
B	336																		
B	337																		
B	338																		
B	339																		
B	340																		
B	341																		
B	342																		
B	343																		
B	344																		
B	345																		
B	346																		
B	347																		
B	348																		
B	349																		
B	350																		
B	351																		
B	352																		
B	353																		
B	354																		
B	355																		
B	356																		
B	357																		
B	358																		
B	359																		
B	360																		
B	361																		
B	362																		
B	363																		
B	364																		
B	365																		
B	366																		
B	367																		
B	368																		
B	369																		
B	370																		
B	371																		
B	372																		
B	373																		
B	374																		
B	375																		
B	376																		
B	377																		
B	378																		
B	379																		
B	380																		
B	381																		
B	382																		
B	383																		
B	384																		
B	385																		
B	386																		
B	387																		
B	388																		
B	389																		
B	390																		
B	391																		
B	392																		
B	393																		
B	394																		
B	395																		
B	396																		
B	397																		
B	398																		
B	399																		
B	400																		
B	401																		
B	402																		
B	403																		
B	404																		
B	405																		
B	406																		
B	407																		
B	408																		
B	409																		
B	410																		
B	411																		
B	412																		
B	413																		
B	414																		
B	415																		
B	416																		
B	417																		
B	418																		
B	419																		
B	420																		
B	421																		
B	422																		
B	423																		
B	424																		
B	425																		
B	426																		
B	427																		
B	428																		
B	429																		
B	430																		
B	431																		
B	432																		
B	433																		
B	434																		
B	435																		
B	436																		
B	437																		
B	438																		
B	439																		
B	440																		
B	441																		
B	442																		
B	443																		
B	444																		
B	445																		
B	446																		
B	447																		
B	448																		
B	449																		
B	450																		
B	451																		
B	452																		
B	453																		
B	454																		
B	455																		
B	456																		
B	457																		
B	458																		
B	459																		
B	460																		
B	461																		
B	462																		
B	463																		
B	464																		
B	465																		
B	466																		
B	467																		
B	468																		
B	469																		
B	470																		
B	471																		
B	472																		
B	473																		
B	474																		
B	475																		
B	476																		
B	477																		
B	478																		
B	479																		
B	480																		
B	481																		
B	482																		
B	483																		
B	484																		
B	485																		
B	486																		
B	487																		
B	488																		
B	489																		
B	490																		
B	491																		
B	492																		
B	493																		
B	494																		
B	495																		
B	496																		
B	497																		
B	498																		
B	499																		
B	500																		
B	501																		
B	502																		
B	503																		
B	504																		
B	505																		
B	506																		
B	507																		
B	508																		
B	509																		
B	510																		
B	511																		
B	512																		
B	513																		
B	514																		
B	515																		
B	516																		
B	517																		
B	518																		
B	519																		
B	520																		
B	521																		
B	522																		
B	523																		
B	524																		
B	525																		
B	526																		
B	527																		
B	528																		
B	529																		
B	530																		
B	531																		
B	532																		
B	533																		
B	534																		
B	535																		
B	536																		
B	537																		
B	538																		
B	539																		
B	540																		
B	541																		
B	542																		
B	543																		
B	544																		
B	545																		
B	546																		
B	547																		
B	548																		
B	549																		
B	550																		
B	551																		
B	552																		
B	553																		
B	554																		
B	555																		
B	556																		
B	557																		
B	558																		
B	559																		
B	560																		
B	561																		
B	562																		
B	563																		
B	564																		
B	565																		
B	566																		
B	567																		
B	568																		
B	569																		
B	570																		
B	571																		
B	572																		
B	573																		
B	574																		
B	575																		
B	576																		
B	577																		
B	578																		
B	579																		
B	580																		
B	581																		
B	582																		
B	583																		
B	584																		
B	585																		
B	586																		
B	587																		
B	588																		
B	589																		
B	590																		
B	591																		
B	592																		
B	593																		
B	594																		
B	595																		
B	596																		
B	597																		
B	598																		
B	599																		
B	600																		
B	601																		
B	602																		
B	603																		
B	604																		
B	605																		
B	606																		
B	607																		
B	608																		
B	609																		
B	610																		
B	611																		
B	612																		
B	613																		
B	614																		
B	615																		
B	616																		
B	617																		
B	618																		
B	619																		
B	620																		
B	621																		
B	622																		
B	623																		
B	624																		
B	625																		
B	626																		
B	627																		
B	628																		
B	629																		
B	630																		
B	631																		
B	632																		
B	633																		
B	634																		
B	635																		
B	636																		
B	637																		
B	638																		
B	639																		
B	640																		
B	641																		
B	642																		
B	643																		
B	644																		
B	645																		
B	646																		
B	647																		
B	648																		
B	649																		
B	650																		
B	651																		
B	652																		
B	653																		
B	654																		
B	655																		
