NoteID,Fingering,Memo,Left,Right,Lyrics1,Lyrics2,Lyrics3,Lyrics4,Lyrics5,,1,2,3,4,5,6
1,,,,,Have,,,,,,,,,,,
2,,,,,her,,,,,,,,,,,
3,,,,,make,,,,,,,,,,,
4,,,,,me,,,,,,,,,,,
5,,,,,a,,,,,,,,,,,
6,,,,,cam-,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,bric,,,,,,,,,,,
9,,,,,shirt,,,,,,,,,,,
10,,,,,pars-,,,,,,,,,,,
11,,,,,ley,,,,,,,,,,,
12,,,,,sage,,,,,,,,,,,
13,,,,,rose-,,,,,,,,,,,
14,,,,,mar-,,,,,,,,,,,
15,,,,,y,,,,,,,,,,,
16,,,,,and
17,,,,,thyme
18,,,,,with
19,,,,,out
20,,,,,a
21,,,,,seam
22,,,,,or
23,,,,,fine
24,,,,,nee-
25,,,,,dle
26,,,,,work
27,,,,,
28,,,,,and
29,,,,,then
30,,,,,she'll
31,,,,,be
32,,,,,and
33,,,,,true 
34,,,,,love
35,,,,,of
36,,,,,mine
37,,,,,If
38,,,,,she
39,,,,,tells
40,,,,,me
41,,,,,she
42,,,,,can't
43,,,,,I'll
44,,,,,re-
45,,,,,ply
46,,,,,Pars-
47,,,,,ley
48,,,,,sage
49,,,,,rose
50,,,,,mar-
51,,,,,y
52,,,,,and
53,,,,,thyme
54,,,,,let
55,,,,,me
56,,,,,know
57,,,,,that
58,,,,,at
59,,,,,least
60,,,,,she
61,,,,,will
62,,,,,try
63,,,,,
64,,,,,and
65,,,,,then
66,,,,,she'll
67,,,,,be
68,,,,,and
69,,,,,true 
70,,,,,love
71,,,,,of
72,,,,,mine
73,,,,,Dear
74,,,,,when
75,,,,,thou
76,,,,,hast
77,,,,,fin-
78,,,,,ished
79,,,,,thy
80,,,,,task
81,,,,,Pars-
82,,,,,ley
83,,,,,sage
84,,,,,rose
85,,,,,mar-
86,,,,,y
87,,,,,and
88,,,,,thyme
89,,,,,come
90,,,,,to
91,,,,,me
92,,,,,
93,,,,,my
94,,,,,hand
95,,,,,for
96,,,,,to
97,,,,,ask
98,,,,,
99,,,,,for
100,,,,,thou
101,,,,,then
102,,,,,art
103,,,,,a
104,,,,,true 
105,,,,,love
106,,,,,of
107,,,,,mine
108,,,,,thou
109,,,,,then
110,,,,,art
111,,,,,a
112,,,,,true 
113,,,,,love
114,,,,,of
115,,,,,mine
116,,,,,If
117,,,,,she
118,,,,,tells
119,,,,,me
120,,,,,she
121,,,,,can't
122,,,,,I'll
123,,,,,re-
124,,,,,ply
125,,,,,Pars-
126,,,,,ley
127,,,,,sage
128,,,,,rose
129,,,,,mar-
130,,,,,y
131,,,,,and
132,,,,,thyme
133,,,,,let
134,,,,,me
135,,,,,know
136,,,,,that
137,,,,,at
138,,,,,least
139,,,,,she
140,,,,,will
141,,,,,try
142,,,,,
143,,,,,and
144,,,,,then
145,,,,,she'll
146,,,,,be
147,,,,,and
148,,,,,true 
149,,,,,love
150,,,,,of
151,,,,,mine
152,,,,,Dear
153,,,,,when
154,,,,,thou
155,,,,,hast
156,,,,,fin-
157,,,,,ished
158,,,,,thy
159,,,,,task
160,,,,,Pars-
161,,,,,ley
162,,,,,sage
163,,,,,rose
164,,,,,mar-
165,,,,,y
166,,,,,and
167,,,,,thyme
168,,,,,come
169,,,,,to
170,,,,,me
171,,,,,
172,,,,,my
173,,,,,hand
174,,,,,for
175,,,,,to
176,,,,,ask
177,,,,,
178,,,,,for
179,,,,,thou
180,,,,,then
181,,,,,art
182,,,,,a
183,,,,,true 
184,,,,,love
185,,,,,of
186,,,,,mine
187,,,,,thou
188,,,,,then
189,,,,,art
190,,,,,a
191,,,,,true 
192,,,,,love
193,,,,,of
194,,,,,mine
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208
209
210
211
212
213
214
215
216
217
218
219
220
221
222
223
224
225
226
227
228
229
230
231
232
233
234
235
236
237
238
239
240
241
242
243
244
245
246
247
248
249
250
251
252
253
254
255
256
257
258
259
260
261
262
263
264
265
266
267
268
269
270
271
272
273
274
275
276
277
278
279
280
281
282
283
284
285
286
287
288
289
290
291
292
293
294
295
296
297
298
299
300
301
302
303
304,,,,,,,
305,,,,,,,
306,,,,,Are,,Are
307,,,,,you,,you
308,,,,,go-,,go-
309,,,,,ing,,ing
310,,,,,to,,to
311,,,,,Scar-,,Scar-
312,,,,,bor-,,bor-
313,,,,,ough,,ough
314,,,,,Fair?,,Fair?
315,,,,,Pars-,,Pars-
316,,,,,ley,,ley
317,,,,,sage,,sage
318,,,,,rose,,rose
319,,,,,mar-,,mar-
320,,,,,y,,y
321,,,,,and,,and
322,,,,,thyme,,thyme
323,,,,,re-,,re-
324,,,,,mem-,,mem-
325,,,,,ber,,ber
326,,,,,me,,me
327,,,,,to,,to
328,,,,,one,,one
329,,,,,who,,who
330,,,,,lives,,lives
331,,,,,there,,there
332,,,,,,,
333,,,,,for,,for
334,,,,,once,,once
335,,,,,she,,she
336,,,,,was,,was
337,,,,,a,,a
338,,,,,true ,,true 
339,,,,,love,,love
340,,,,,of,,of
341,,,,,mine,,mine
342,,,,,Have,,Have
343,,,,,her,,her
344,,,,,wash,,wash
345,,,,,it,,it
346,,,,,in,,in
347,,,,,yon-,,yon-
348,,,,,der,,der
349,,,,,dry,,dry
350,,,,,well,,well
351,,,,,Pars-,,Pars-
352,,,,,ley,,ley
353,,,,,sage,,sage
354,,,,,rose,,rose
355,,,,,mar-,,mar-
356,,,,,y,,y
357,,,,,and,,and
358,,,,,thyme,,thyme
359,,,,,where,,where
360,,,,,ne'er,,ne'er
361,,,,,a,,a
362,,,,,fdrop,,fdrop
363,,,,,of,,of
364,,,,,wa-ter,,wa-ter
365,,,,,e'er,,e'er
366,,,,,fell,,fell
367,,,,,,,
368,,,,,and,,and
369,,,,,then,,then
370,,,,,she'll,,she'll
371,,,,,be,,be
372,,,,,and,,and
373,,,,,true ,,true 
374,,,,,love,,love
375,,,,,of,,of
376,,,,,mine,,mine
377,,,,,If,,If
378,,,,,she,,she
379,,,,,tells,,tells
380,,,,,me,,me
381,,,,,she,,she
382,,,,,can't,,can't
383,,,,,I'll,,I'll
384,,,,,re-,,re-
385,,,,,ply,,ply
