NoteID,Fingering,Memo,Left,Right,Lyrics1,Lyrics2,Lyrics3,Lyrics4,Lyrics5,,1,2,3,4,5,6
1,,,,,Have,,,,,,,,,,,
2,,,,,her,,,,,,,,,,,
3,,,,,make,,,,,,,,,,,
4,,,,,me,,,,,,,,,,,
5,,,,,a,,,,,,,,,,,
6,,,,,cam-,,,,,,,,,,,
7,,,,,bric,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,shirt,,,,,,,,,,,
10,,,,,pars-,,,,,,,,,,,
11,,,,,ley,,,,,,,,,,,
12,,,,,sage,,,,,,,,,,,
13,,,,,rose-,,,,,,,,,,,
14,,,,,mar-,,,,,,,,,,,
15,,,,,y,,,,,,,,,,,
16,,,,,and
17,,,,,thyme
18,,,,,with
19,,,,,out
20,,,,,a
21,,,,,seam
22,,,,,or
23,,,,,fine
24,,,,,nee-
25,,,,,dle
26,,,,,work
27,,,,,
28,,,,,and
29,,,,,then
30,,,,,she'll
31,,,,,be
32,,,,,and
33,,,,,true 
34,,,,,love
35,,,,,of
36,,,,,mine
37,,,,,Mm-
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,mm-
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,mm-
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,mm-
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,If
70,,,,,she
71,,,,,tells
72,,,,,me
73,,,,,she
74,,,,,can't
75,,,,,I'll
76,,,,,re-
77,,,,,ply
78,,,,,Pars-
79,,,,,ley
80,,,,,sage
81,,,,,rose
82,,,,,mar-
83,,,,,y
84,,,,,and
85,,,,,thyme
86,,,,,let
87,,,,,me
88,,,,,know
89,,,,,that
90,,,,,at
91,,,,,least
92,,,,,she
93,,,,,will
94,,,,,try
95,,,,,
96,,,,,and
97,,,,,then
98,,,,,she'll
99,,,,,be
100,,,,,and
101,,,,,true 
102,,,,,love
103,,,,,of
104,,,,,mine
105,,,,,Ah-
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,ah-
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,ah-
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,ah-
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,Dear
138,,,,,when
139,,,,,thou
140,,,,,hast
141,,,,,fin-
142,,,,,ished
143,,,,,thy
144,,,,,task
145,,,,,Pars-
146,,,,,ley
147,,,,,sage
148,,,,,rose
149,,,,,mar-
150,,,,,y
151,,,,,and
152,,,,,thyme
153,,,,,come
154,,,,,to
155,,,,,me
156,,,,,
157,,,,,my
158,,,,,hand
159,,,,,for
160,,,,,to
161,,,,,ask
162,,,,,
163,,,,,for
164,,,,,thou
165,,,,,then
166,,,,,art
167,,,,,a
168,,,,,true 
169,,,,,love
170,,,,,of
171,,,,,mine
172,,,,,thou
173,,,,,then
174,,,,,art
175,,,,,a
176,,,,,true ,
177,,,,,love,
178,,,,,of,
179,,,,,mine,
180,,,,,,If
181,,,,,,she
182,,,,,,tells
183,,,,,,me
184,,,,,,she
185,,,,,,can't
186,,,,,,I'll
187,,,,,,re-
188,,,,,,ply
189,,,,,,Pars-
190,,,,,,ley
191,,,,,,sage
192,,,,,,rose
193,,,,,,mar-
194,,,,,,y
195,,,,,,and
196,,,,,,thyme
197,,,,,,let
198,,,,,,me
199,,,,,,know
200,,,,,,that
201,,,,,,at
202,,,,,,least
203,,,,,,she
204,,,,,,will
205,,,,,,try
206,,,,,,
207,,,,,,and
208,,,,,,then
209,,,,,,she'll
210,,,,,,be
211,,,,,,and
212,,,,,,true 
213,,,,,,love
214,,,,,,of
215,,,,,,mine
216,,,,,,Dear
217,,,,,,when
218,,,,,,thou
219,,,,,,hast
220,,,,,,fin-
221,,,,,,ished
222,,,,,,thy
223,,,,,,task
224,,,,,,Pars-
225,,,,,,ley
226,,,,,,sage
227,,,,,,rose
228,,,,,,mar-
229,,,,,,y
230,,,,,,and
231,,,,,,thyme
232,,,,,,come
233,,,,,,to
234,,,,,,me
235,,,,,,
236,,,,,,my
237,,,,,,hand
238,,,,,,for
239,,,,,,to
240,,,,,,ask
241,,,,,,
242,,,,,,for
243,,,,,,thou
244,,,,,,then
245,,,,,,art
246,,,,,,a
247,,,,,,true 
248,,,,,,love
249,,,,,,of
250,,,,,,mine
251,,,,,,thou
252,,,,,,then
253,,,,,,art
254,,,,,,a
255,,,,,,true 
256,,,,,,love
257,,,,,,of
258,,,,,,mine
259,,,,,,
260,,,,,,
261,,,,,,
262,,,,,,
263,,,,,,
264,,,,,,
265,,,,,,
266,,,,,,
267,,,,,,
268,,,,,,
269,,,,,,
270,,,,,,
271,,,,,,
272
273
274
275
276
277
278
279
280
281
282
283
284
285
286
287
288
289
290
291
292
293
294
295
296
297
298
299
300
301
302
303
304,,,,,,,
305,,,,,,,
306,,,,,,,Are
307,,,,,,,you
308,,,,,,,go-
309,,,,,,,ing
310,,,,,,,to
311,,,,,,,Scar-
312,,,,,,,bor-
313,,,,,,,ough
314,,,,,,,Fair?
315,,,,,,,Pars-
316,,,,,,,ley
317,,,,,,,sage
318,,,,,,,rose
319,,,,,,,mar-
320,,,,,,,y
321,,,,,,,and
322,,,,,,,thyme
323,,,,,,,re-
324,,,,,,,mem-
325,,,,,,,ber
326,,,,,,,me
327,,,,,,,to
328,,,,,,,one
329,,,,,,,who
330,,,,,,,lives
331,,,,,,,there
332,,,,,,,
333,,,,,,,for
334,,,,,,,once
335,,,,,,,she
336,,,,,,,was
337,,,,,,,a
338,,,,,,,true 
339,,,,,,,love
340,,,,,,,of
341,,,,,,,mine
342,,,,,,,Have
343,,,,,,,her
344,,,,,,,wash
345,,,,,,,it
346,,,,,,,in
347,,,,,,,yon-
348,,,,,,,der
349,,,,,,,dry
350,,,,,,,well
351,,,,,,,Pars-
352,,,,,,,ley
353,,,,,,,sage
354,,,,,,,rose
355,,,,,,,mar-
356,,,,,,,y
357,,,,,,,and
