NoteID,Fingering,Memo,Left,Right,Lyrics1,Lyrics2,Lyrics3,Lyrics4,Lyrics5,,1,2,3,4,5,6
1,,,,,Have,,,,,,,,,,,
2,,,,,her,,,,,,,,,,,
3,,,,,make,,,,,,,,,,,
4,,,,,me,,,,,,,,,,,
5,,,,,a,,,,,,,,,,,
6,,,,,cam-,,,,,,,,,,,
7,,,,,bric,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,shirt,,,,,,,,,,,
10,,,,,pars-,,,,,,,,,,,
11,,,,,ley,,,,,,,,,,,
12,,,,,sage,,,,,,,,,,,
13,,,,,rose-,,,,,,,,,,,
14,,,,,mar-,,,,,,,,,,,
15,,,,,y,,,,,,,,,,,
16,,,,,and
17,,,,,thyme
18,,,,,with
19,,,,,out
20,,,,,a
21,,,,,seam
22,,,,,or
23,,,,,fine
24,,,,,nee-
25,,,,,dle
26,,,,,work
27,,,,,
28,,,,,and
29,,,,,then
30,,,,,she'll
31,,,,,be
32,,,,,and
33,,,,,true 
34,,,,,love
35,,,,,of
36,,,,,mine
37,,,,,Mm-
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,mm-
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,mm-
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,mm-
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,If
70,,,,,she
71,,,,,tells
72,,,,,me
73,,,,,she
74,,,,,can't
75,,,,,I'll
76,,,,,re-
77,,,,,ply
78,,,,,Pars-
79,,,,,ley
80,,,,,sage
81,,,,,rose
82,,,,,mar-
83,,,,,y
84,,,,,and
85,,,,,thyme
86,,,,,let
87,,,,,me
88,,,,,know
89,,,,,that
90,,,,,at
91,,,,,least
92,,,,,she
93,,,,,will
94,,,,,try
95,,,,,
96,,,,,and
97,,,,,then
98,,,,,she'll
99,,,,,be
100,,,,,and
101,,,,,true 
102,,,,,love
103,,,,,of
104,,,,,mine
105,,,,,Ah-
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,ah-
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,ah-
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,ah-
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,Dear
138,,,,,when
139,,,,,thou
140,,,,,hast
141,,,,,fin-
142,,,,,ished
143,,,,,thy
144,,,,,task
145,,,,,Pars-
146,,,,,ley
147,,,,,sage
148,,,,,rose
149,,,,,mar-
150,,,,,y
151,,,,,and
152,,,,,thyme
153,,,,,come
154,,,,,to
155,,,,,me
156,,,,,
157,,,,,my
158,,,,,hand
159,,,,,for
160,,,,,to
161,,,,,ask
162,,,,,
163,,,,,for
164,,,,,thou
165,,,,,then
166,,,,,art
167,,,,,a
168,,,,,true 
169,,,,,love
170,,,,,of
171,,,,,mine
172,,,,,thou
173,,,,,then
174,,,,,art
175,,,,,a
176,,,,,true ,
177,,,,,love,
178,,,,,of,
179,,,,,mine,
180,,,,,,Mm-
181,,,,,,
182,,,,,,mm-
183,,,,,,
184,,,,,,
185,,,,,,mm-
186,,,,,,
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193,,,,,,mm-
194,,,,,,
195,,,,,,
196,,,,,,
197,,,,,,
198,,,,,,
199,,,,,,
200,,,,,,
201,,,,,,
202,,,,,,
203,,,,,,
204,,,,,,
205,,,,,,mm-
206,,,,,,
207,,,,,,
208,,,,,,
209,,,,,,
210,,,,,,
211,,,,,,If
212,,,,,,she
213,,,,,,tells
214,,,,,,me
215,,,,,,she
216,,,,,,can't
217,,,,,,I'll
218,,,,,,re-
219,,,,,,ply
220,,,,,,Pars-
221,,,,,,ley
222,,,,,,sage
223,,,,,,rose
224,,,,,,mar-
225,,,,,,y
226,,,,,,and
227,,,,,,thyme
228,,,,,,let
229,,,,,,me
230,,,,,,know
231,,,,,,that
232,,,,,,at
233,,,,,,least
234,,,,,,she
235,,,,,,will
236,,,,,,try
237,,,,,,
238,,,,,,and
239,,,,,,then
240,,,,,,she'll
241,,,,,,be
242,,,,,,and
243,,,,,,true 
244,,,,,,love
245,,,,,,of
246,,,,,,mine
247,,,,,,Dear
248,,,,,,when
249,,,,,,thou
250,,,,,,hast
251,,,,,,fin-
252,,,,,,ished
253,,,,,,thy
254,,,,,,task
255,,,,,,Pars-
256,,,,,,ley
257,,,,,,sage
258,,,,,,rose
259,,,,,,mar-
260,,,,,,y
261,,,,,,and
262,,,,,,thyme
263,,,,,,come
264,,,,,,to
265,,,,,,me
266,,,,,,
267,,,,,,my
268,,,,,,hand
269,,,,,,for
270,,,,,,to
271,,,,,,ask
272,,,,,,
273,,,,,,for
274,,,,,,thou
275,,,,,,then
276,,,,,,art
277,,,,,,a
278,,,,,,true 
279,,,,,,love
280,,,,,,of
281,,,,,,mine
282,,,,,,thou
283,,,,,,then
284,,,,,,art
285,,,,,,a
286,,,,,,true 
287,,,,,,love
288,,,,,,of
289,,,,,,mine
290,,,,,,
291,,,,,,
292,,,,,,
293,,,,,,
294,,,,,,
295,,,,,,
296,,,,,,
297,,,,,,
298,,,,,,
299,,,,,,
300,,,,,,
301,,,,,,
302,,,,,,
303,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,Are
307,,,,,,,you
308,,,,,,,go-
309,,,,,,,ing
310,,,,,,,to
311,,,,,,,Scar-
312,,,,,,,bor-
313,,,,,,,ough
314,,,,,,,Fair?
315,,,,,,,Pars-
316,,,,,,,ley
317,,,,,,,sage
318,,,,,,,rose
319,,,,,,,mar-
320,,,,,,,y
321,,,,,,,and
322,,,,,,,thyme
323,,,,,,,re-
324,,,,,,,mem-
325,,,,,,,ber
326,,,,,,,me
327,,,,,,,to
328,,,,,,,one
329,,,,,,,who
330,,,,,,,lives
331,,,,,,,there
332,,,,,,,
333,,,,,,,for
334,,,,,,,once
335,,,,,,,she
336,,,,,,,was
337,,,,,,,a
338,,,,,,,true 
