NoteID,Fingering,Memo,Left,Right,Lyrics1,Lyrics2,Lyrics3,Lyrics4,Lyrics5,,1,2,3,4,5,6
1,,,,,Have,,,,,,,,,,,
2,,,,,her,,,,,,,,,,,
3,,,,,make,,,,,,,,,,,
4,,,,,me,,,,,,,,,,,
5,,,,,a,,,,,,,,,,,
6,,,,,cam-,,,,,,,,,,,
7,,,,,bric,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,shirt,,,,,,,,,,,
10,,,,,pars-,,,,,,,,,,,
11,,,,,ley,,,,,,,,,,,
12,,,,,sage,,,,,,,,,,,
13,,,,,rose-,,,,,,,,,,,
14,,,,,mar-,,,,,,,,,,,
15,,,,,y,,,,,,,,,,,
16,,,,,and
17,,,,,thyme
18,,,,,with
19,,,,,out
20,,,,,a
21,,,,,seam
22,,,,,or
23,,,,,fine
24,,,,,nee-
25,,,,,dle
26,,,,,work
27,,,,,
28,,,,,and
29,,,,,then
30,,,,,she'll
31,,,,,be
32,,,,,and
33,,,,,true 
34,,,,,love
35,,,,,of
36,,,,,mine
37,,,,,Mm-
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,mm-
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,mm-
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,mm-
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,If
70,,,,,she
71,,,,,tells
72,,,,,me
73,,,,,she
74,,,,,can't
75,,,,,I'll
76,,,,,re-
77,,,,,ply
78,,,,,Pars-
79,,,,,ley
80,,,,,sage
81,,,,,rose
82,,,,,mar-
83,,,,,y
84,,,,,and
85,,,,,thyme
86,,,,,let
87,,,,,me
88,,,,,know
89,,,,,that
90,,,,,at
91,,,,,least
92,,,,,she
93,,,,,will
94,,,,,try
95,,,,,
96,,,,,and
97,,,,,then
98,,,,,she'll
99,,,,,be
100,,,,,and
101,,,,,true 
102,,,,,love
103,,,,,of
104,,,,,mine
105,,,,,Ah-
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,ah-
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,ah-
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,ah-
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,Dear
138,,,,,when
139,,,,,thou
140,,,,,hast
141,,,,,fin-
142,,,,,ished
143,,,,,thy
144,,,,,task
145,,,,,Pars-
146,,,,,ley
147,,,,,sage
148,,,,,rose
149,,,,,mar-
150,,,,,y
151,,,,,and
152,,,,,thyme
153,,,,,come
154,,,,,to
155,,,,,me
156,,,,,
157,,,,,my
158,,,,,hand
159,,,,,for
160,,,,,to
161,,,,,ask
162,,,,,
163,,,,,for
164,,,,,thou
165,,,,,then
166,,,,,art
167,,,,,a
168,,,,,true 
169,,,,,love
170,,,,,of
171,,,,,mine
172,,,,,thou
173,,,,,then
174,,,,,art
175,,,,,a
176,,,,,true ,
177,,,,,love,
178,,,,,of,
179,,,,,mine,
180,,,,,,
181,,,,,,Mm-
182,,,,,,
183,,,,,,mm-
184,,,,,,
185,,,,,,
186,,,,,,mm-
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193,,,,,,
194,,,,,,mm-
195,,,,,,
196,,,,,,
197,,,,,,
198,,,,,,
199,,,,,,
200,,,,,,
201,,,,,,
202,,,,,,
203,,,,,,
204,,,,,,
205,,,,,,
206,,,,,,mm-
207,,,,,,
208,,,,,,
209,,,,,,
210,,,,,,
211,,,,,,
212,,,,,,If
213,,,,,,she
214,,,,,,tells
215,,,,,,me
216,,,,,,she
217,,,,,,can't
218,,,,,,I'll
219,,,,,,re-
220,,,,,,ply
221,,,,,,Pars-
222,,,,,,ley
223,,,,,,sage
224,,,,,,
225,,,,,,rose
226,,,,,,mar-
227,,,,,,y
228,,,,,,and
229,,,,,,thyme
230,,,,,,
231,,,,,,let
232,,,,,,me
233,,,,,,
234,,,,,,know
235,,,,,,that
236,,,,,,
237,,,,,,at
238,,,,,,least
239,,,,,,she
240,,,,,,will
241,,,,,,try
242,,,,,,
243,,,,,,and
244,,,,,,then
245,,,,,,she'll
246,,,,,,be
247,,,,,,and
248,,,,,,true 
249,,,,,,love
250,,,,,,of
251,,,,,,mine
252,,,,,,Dear
253,,,,,,when
254,,,,,,thou
255,,,,,,
256,,,,,,hast
257,,,,,,fin-
258,,,,,,ished
259,,,,,,thy
260,,,,,,task
261,,,,,,Pars-
262,,,,,,
263,,,,,,ley
264,,,,,,sage
265,,,,,,
266,,,,,,rose
267,,,,,,mar-
268,,,,,,y
269,,,,,,and
270,,,,,,thyme
271,,,,,,
272,,,,,,
273,,,,,,come
274,,,,,,to
275,,,,,,me
276,,,,,,
277,,,,,,my
278,,,,,,hand
279,,,,,,for
280,,,,,,to
281,,,,,,ask
282,,,,,,
283,,,,,,for
284,,,,,,thou
285,,,,,,
286,,,,,,then
287,,,,,,art
288,,,,,,
289,,,,,,a
290,,,,,,true 
291,,,,,,love
292,,,,,,of
293,,,,,,mine
294,,,,,,thou
295,,,,,,
296,,,,,,then
297,,,,,,art
298,,,,,,
299,,,,,,a
300,,,,,,true 
301,,,,,,love
302,,,,,,of
303,,,,,,mine
304,,,,,,,
305,,,,,,,Are
306,,,,,,,you
307,,,,,,,go-
308,,,,,,,ing
309,,,,,,,to
310,,,,,,,Scar-
311,,,,,,,bor-
312,,,,,,,ough
313,,,,,,,Fair?
314,,,,,,,Pars-
315,,,,,,,ley
316,,,,,,,sage
317,,,,,,,rose
318,,,,,,,mar-
319,,,,,,,y
320,,,,,,,and
321,,,,,,,thyme
322,,,,,,,re-
323,,,,,,,mem-
324,,,,,,,ber
325,,,,,,,me
326,,,,,,,to
327,,,,,,,one
328,,,,,,,who
329,,,,,,,lives
330,,,,,,,there
331,,,,,,,
332,,,,,,,for
333,,,,,,,once
334,,,,,,,she
335,,,,,,,was
336,,,,,,,a
337,,,,,,,true 
338,,,,,,,love
