NoteID,Finger,Memo,Lyrics,Left,Right,,,
1,,,A,,,T'was,Through,When
2,,,mazing,,,grace,many,we've been
3,,,gr,,,that,dan,th
4,,,a,,,tau,ge,e
5,,,ce!,,,ght,rs,re
6,,,how,,,my,toi,ten
7,,,sweet,,,heart,ls,thou
8,,,the,,,to,and,sand
9,,,sound,,,fear,snares,years
10,,,That,,,And,I,B
11,,,saved,,,grace,have,right
12,,,a,,,my,al,shi
13,,,wre,,,fe,re,ni
14,,,ch,,,ars,dy,ng
15,,,like,,,re,co,as the
16,,,me,,,lieved,me,sun
17,,,I,,,How,This,We've
18,,,once,,,precious,grace,no
19,,,w,,,d,th,le
20,,,a,,,i,a,s
21,,,s,,,d,t,s
22,,,lost,,,that,brought,days
23,,,but,,,gr,me,to
24,,,now,,,ace,safe,sing
25,,,a,,,a,thus,Go
26,,,m,,,p,far,d's
27,,,fo,,,pe,A,pr
28,,,und,,,ar,nd,aise
29,,,Was,,,The,grace,Than
30,,,blind,,,hour,w,when
31,,,bu,,,I,i,we'
32,,,t,,,fir,ll,d
33,,,now,,,st,lead,first
34,,,I,,,be,me,be
35,,,see,,,lieved,home,gun
36,,,T'was,,,,,
37,,,grace,,,,,
38,,,that,,,,,
39,,,tau,,,,,
40,,,ght,,,,,
41,,,my,,,,,
42,,,heart,,,,,
43,,,to,,,,,
44,,,fear,,,,,
45,,,And,,,,,
46,,,grace,,,,,
47,,,my,,,,,
48,,,fe
49,,,ars
50,,,re
51,,,lieved
52,,,How
53,,,precious
54,,,d
55,,,i
56,,,d
57,,,that
58,,,gr
59,,,ace
60,,,a
61,,,p
62,,,pe
63,,,ar
64,,,The
65,,,hour
66,,,I
67,,,fir
68,,,st
69,,,be
70,,,lieved
71,,,Through
72,,,many
73,,,dan
74,,,ge
75,,,rs
76,,,toi
77,,,ls
78,,,and
79,,,snares
80,,,I
81,,,have
82,,,al
83,,,re
84,,,dy
85,,,co
86,,,me
87,,,This
88,,,grace
89,,,th
90,,,a
91,,,t
92,,,brought
93,,,me
94,,,safe
95,,,thus
96,,,far
97,,,A
98,,,nd
99,,,grace
100,,,w
101,,,i
102,,,ll
103,,,lead
104,,,me
105,,,home
106,,,When
107,,,we've been
108,,,th
109,,,e
110,,,re
111,,,ten
112,,,thou
113,,,sand
114,,,years
115,,,B
116,,,right
117,,,shi
118,,,ni
119,,,ng
120,,,as the
121,,,sun
122,,,We've
123,,,no
124,,,le
125,,,s
126,,,s
127,,,days
128,,,to,,,,,,
129,,,sing,,,,,,
130,,,Go,,,,,,When
131,,,d's,,,,,,we
132,,,pr,,,,,,ve
133,,,aise,,,,,,b
134,,,Than,,,,,,e
135,,,when,,,,,,e
136,,,we',,,,,,n
137,,,d,,,,,,te
138,,,first,,,,,,n
139,,,be,,,,,,thou
140,,,gun,,,,,,sand
141,,,,,,,,,years
142,,,,,,,,,B
143,,,,,,,,,ri
144,,,,,,,,,ght
145,,,,,,,,,sh
146,,,,,,,,,i
147,,,,,,,,,ni
148,,,,,,,,,ng
149,,,,,,,,,as
150,,,,,,,,,the
151,,,,,,,,,sun
152,,,,,,,,,We
153,,,,,,,,,ve
154,,,,,,,,,no
155,,,,,,,,,le
156,,,,,,,,,s
157,,,,,,,,,s
158,,,,,,,,,days
159,,,,,,,,,t
160,,,,,,,,,o
161,,,,,,,,,sing
162,,,,,,,,,God's
163,,,,,,,,,praise
164,,,,,,,,,Than
165,,,,,,,,,wh
166,,,,,,,,,en
167,,,,,,,,,w
168,,,,,,,,,e
169,,,,,,,,,fir
170,,,,,,,,,st
171,,,,,,,,,be
172,,,,,,,,,gun
