NoteID,Finger,Memo,Lyrics,Left,Right,,,1,36,71,106,141,176
1,,,A,,,,,A,T'was,The,Through,Yea,When
2,,,ma,,,,,ma,grace,Lord,ma,when,we've
3,,,zi,,,,,zi,that,has,ny,this,been
4,,,ng,,,,,ng,tau,pro,dan,fl,the
5,,,grace!,,,,,grace!,ght,mi,gers,esh,re
6,,,how,,,,,how,my,sed,toi,and,ten
7,,,sweet,,,,,sweet,heart,good,ls,heart,thou
8,,,the,,,,,the,to,to,and,shall,sand
9,,,sound,,,,,sound,fear,me,snares,fail,years
10,,,That,,,,,That,And,His,I,And,B
11,,,sa,,,,,sa,grace,Word,have,mor,right
12,,,ved,,,,,ved,my,my,al,tal,shi
13,,,a wrech,,,,,a wrech,fe,hope,re,life,ning
14,,,li,,,,,li,ars,se,d,sha,as
15,,,ke,,,,,ke,re,cu,y,ll,the
16,,,me,,,,,me,lieved,red,come,ceas,sun
17,,,I,,,,,I,How,He,This,I,We've
18,,,once,,,,,once,pre,w,grace,shall,no
19,,,w,,,,,w,ci,i,th,po,le
20,,,a,,,,,a,ou,l,a,s,s
21,,,s,,,,,s,s,l,t,s,s
22,,,lost,,,,,lost,did,my,brought,ess,days
23,,,but,,,,,but,that,Shield,me,with,to
24,,,now,,,,,now,grace,and,safe,in,si
25,,,a,,,,,a,a,Po,th,the,ng
26,,,m,,,,,m,p,r,us,v,God's
27,,,fo,,,,,fo,pe,tion,fa,e,pr
28,,,und,,,,,und,ar,be,r,il,aise
29,,,Was,,,,,Was,The,As,And,li,Than
30,,,blind,,,,,blind,hour,long,grace,fe,when
31,,,but,,,,,but,I,as,will,of,we'd
32,,,no,,,,,no,fir,li,le,jo,fir
33,,,w,,,,,w,st,fe,ad,y,st
34,,,I,,,,,I,be,en,me,and,be
35,,,see,,,,,see,lieved,dures,home,peace,gun
36,,,T'was,,,,,,,,,,
37,,,grace,,,,,,,,,,
38,,,that,,,,,,,,,,
39,,,tau,,,,,,,,,,
40,,,ght,,,,,,,,,,
41,,,my,,,,,,,,,,
42,,,heart,,,,,,,,,,
43,,,to,,,,,,,,,,
44,,,fear,,,,,,,,,,
45,,,And,,,,,,,,,,
46,,,grace,,,,,,,,,,
47,,,my,,,,,,,,,,
48,,,fe
49,,,ars
50,,,re
51,,,lieved
52,,,How
53,,,pre
54,,,ci
55,,,ou
56,,,s
57,,,did
58,,,that
59,,,grace
60,,,a
61,,,p
62,,,pe
63,,,ar
64,,,The
65,,,hour
66,,,I
67,,,fir
68,,,st
69,,,be
70,,,lieved
71,,,The
72,,,Lord
73,,,has
74,,,pro
75,,,mi
76,,,sed
77,,,good
78,,,to
79,,,me
80,,,His
81,,,Word
82,,,my
83,,,hope
84,,,se
85,,,cu
86,,,red
87,,,He
88,,,w
89,,,i
90,,,l
91,,,l
92,,,my
93,,,Shield
94,,,and
95,,,Po
96,,,r
97,,,tion
98,,,be
99,,,As
100,,,long
101,,,as
102,,,li
103,,,fe
104,,,en
105,,,dures
106,,,Through
107,,,ma
108,,,ny
109,,,dan
110,,,gers
111,,,toi
112,,,ls
113,,,and
114,,,snares
115,,,I
116,,,have
117,,,al
118,,,re
119,,,d
120,,,y
121,,,come
122,,,This
123,,,grace
124,,,th
125,,,a
126,,,t
127,,,brought
128,,,me
129,,,safe
130,,,th
131,,,us
132,,,fa
133,,,r
134,,,And
135,,,grace
136,,,will
137,,,le
138,,,ad
139,,,me
140,,,home
141,,,Yea
142,,,when
143,,,this
144,,,fl
145,,,esh
146,,,and
147,,,heart
148,,,shall
149,,,fail
150,,,And
151,,,mor
152,,,tal
153,,,life
154,,,sha
155,,,ll
156,,,ceas
157,,,I
158,,,shall
159,,,po
160,,,s
161,,,s
162,,,ess
163,,,with
164,,,in
165,,,the
166,,,v
167,,,e
168,,,il
169,,,li
170,,,fe
171,,,of
172,,,jo
173,,,y
174,,,and
175,,,peace
176,,,When
177,,,we've
178,,,been
179,,,the
180,,,re
181,,,ten
182,,,thou
183,,,sand
184,,,years
185,,,B
186,,,right
187,,,shi
188,,,ning
189,,,as
190,,,the
191,,,sun
192,,,We've
193,,,no
194,,,le
195,,,s
196,,,s
197,,,days
198,,,to
199,,,si
200,,,ng
201,,,God's
202,,,pr
203,,,aise
204,,,Than
205,,,when
206,,,we'd
207,,,fir
208,,,st
209,,,be
210,,,gun
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224
225
226
227
228
229
